timestamp,panel.energy
2021-06-13T01:30:00-07:00,+9348.287149+397.398884j
2021-06-13T01:45:00-07:00,+9348.336284+397.408436j
2021-06-13T02:00:00-07:00,+9348.385420+397.417988j
2021-06-13T02:15:00-07:00,+9348.423859+397.426016j
2021-06-13T02:30:00-07:00,+9348.462299+397.434043j
2021-06-13T02:45:00-07:00,+9348.500738+397.442070j
2021-06-13T03:00:00-07:00,+9348.539178+397.450098j
2021-06-13T03:15:00-07:00,+9348.574058+397.457581j
2021-06-13T03:30:00-07:00,+9348.608939+397.465065j
2021-06-13T03:45:00-07:00,+9348.643820+397.472549j
2021-06-13T04:00:00-07:00,+9348.678701+397.480032j
2021-06-13T04:15:00-07:00,+9348.713321+397.487429j
2021-06-13T04:30:00-07:00,+9348.747942+397.494825j
2021-06-13T04:45:00-07:00,+9348.782563+397.502222j
2021-06-13T05:00:00-07:00,+9348.817184+397.509618j
2021-06-13T05:15:00-07:00,+9348.857866+397.517431j
2021-06-13T05:30:00-07:00,+9348.898549+397.525244j
2021-06-13T05:45:00-07:00,+9348.939232+397.533057j
2021-06-13T06:00:00-07:00,+9348.979914+397.540870j
2021-06-13T06:15:00-07:00,+9349.314256+397.550765j
2021-06-13T06:30:00-07:00,+9349.373390+397.560660j
2021-06-13T06:45:00-07:00,+9349.709802+397.570556j
2021-06-13T07:00:00-07:00,+9349.768935+397.580451j
2021-06-13T07:15:00-07:00,+9349.872717+397.596271j
2021-06-13T07:30:00-07:00,+9349.976500+397.612090j
2021-06-13T07:45:00-07:00,+9350.080282+397.627910j
2021-06-13T08:00:00-07:00,+9350.184064+397.643729j
2021-06-13T08:15:00-07:00,+9350.356476+397.669907j
2021-06-13T08:30:00-07:00,+9350.528888+397.696084j
2021-06-13T08:45:00-07:00,+9350.701301+397.722262j
2021-06-13T09:00:00-07:00,+9350.873713+397.748439j
2021-06-13T09:15:00-07:00,+9351.108253+397.783645j
2021-06-13T09:30:00-07:00,+9351.342794+397.818850j
2021-06-13T09:45:00-07:00,+9351.577335+397.854055j
2021-06-13T10:00:00-07:00,+9351.811876+397.889261j
2021-06-13T10:15:00-07:00,+9352.068037+397.928857j
2021-06-13T10:30:00-07:00,+9352.606275+397.968453j
2021-06-13T10:45:00-07:00,+9353.164935+398.008049j
2021-06-13T11:00:00-07:00,+9353.833362+398.047645j
2021-06-13T11:15:00-07:00,+9354.714527+398.087779j
2021-06-13T11:30:00-07:00,+9355.353582+398.127913j
2021-06-13T11:45:00-07:00,+9355.984743+398.168047j
2021-06-13T12:00:00-07:00,+9356.835644+398.208181j
2021-06-13T12:15:00-07:00,+9357.610061+398.247314j
2021-06-13T12:30:00-07:00,+9358.219166+398.286447j
2021-06-13T12:45:00-07:00,+9358.830916+398.325581j
2021-06-13T13:00:00-07:00,+9359.679393+398.364714j
2021-06-13T13:15:00-07:00,+9360.474365+398.402564j
2021-06-13T13:30:00-07:00,+9361.124965+398.440414j
2021-06-13T13:45:00-07:00,+9361.939989+398.478264j
2021-06-13T14:00:00-07:00,+9362.860620+398.516114j
2021-06-13T14:15:00-07:00,+9363.542105+398.550568j
2021-06-13T14:30:00-07:00,+9364.307399+398.585023j
2021-06-13T14:45:00-07:00,+9365.260589+398.619478j
2021-06-13T15:00:00-07:00,+9366.077250+398.653933j
2021-06-13T15:15:00-07:00,+9366.752504+398.686048j
2021-06-13T15:30:00-07:00,+9367.650799+398.718163j
2021-06-13T15:45:00-07:00,+9368.599108+398.750278j
2021-06-13T16:00:00-07:00,+9369.283825+398.782394j
2021-06-13T16:15:00-07:00,+9370.022260+398.815144j
2021-06-13T16:30:00-07:00,+9370.951293+398.847895j
2021-06-13T16:45:00-07:00,+9371.746503+398.880645j
2021-06-13T17:00:00-07:00,+9372.403832+398.913396j
2021-06-13T17:15:00-07:00,+9373.127890+398.948729j
2021-06-13T17:30:00-07:00,+9373.921462+398.984062j
2021-06-13T17:45:00-07:00,+9374.483769+399.019394j
2021-06-13T18:00:00-07:00,+9375.042066+399.054727j
2021-06-13T18:15:00-07:00,+9375.656227+399.090007j
2021-06-13T18:30:00-07:00,+9376.447325+399.125288j
2021-06-13T18:45:00-07:00,+9377.102728+399.160568j
2021-06-13T19:00:00-07:00,+9377.667665+399.195848j
2021-06-13T19:15:00-07:00,+9378.198669+399.229322j
2021-06-13T19:30:00-07:00,+9378.803358+399.262796j
2021-06-13T19:45:00-07:00,+9379.497522+399.296270j
2021-06-13T20:00:00-07:00,+9380.121948+399.329745j
2021-06-13T20:15:00-07:00,+9380.376087+399.362153j
2021-06-13T20:30:00-07:00,+9380.775732+399.394562j
2021-06-13T20:45:00-07:00,+9381.236642+399.426971j
2021-06-13T21:00:00-07:00,+9381.697552+399.459379j
2021-06-13T21:15:00-07:00,+9381.890324+399.490984j
2021-06-13T21:30:00-07:00,+9382.083095+399.522589j
2021-06-13T21:45:00-07:00,+9382.275867+399.554194j
2021-06-13T22:00:00-07:00,+9382.468638+399.585799j
2021-06-13T22:15:00-07:00,+9382.632557+399.611991j
2021-06-13T22:30:00-07:00,+9383.023942+399.638183j
2021-06-13T22:45:00-07:00,+9383.187860+399.664374j
2021-06-13T23:00:00-07:00,+9383.351778+399.690566j
2021-06-13T23:15:00-07:00,+9383.469706+399.709351j
2021-06-13T23:30:00-07:00,+9383.587633+399.728135j
2021-06-13T23:45:00-07:00,+9383.705561+399.746920j
2021-06-14T00:00:00-07:00,+9384.042575+399.765704j
2021-06-14T00:15:00-07:00,+9384.117118+399.778056j
2021-06-14T00:30:00-07:00,+9384.184539+399.790408j
2021-06-14T00:45:00-07:00,+9384.251960+399.802760j
2021-06-14T01:00:00-07:00,+9384.319380+399.815111j
2021-06-14T01:15:00-07:00,+9384.364510+399.824278j
2021-06-14T01:30:00-07:00,+9384.409639+399.833444j
2021-06-14T01:45:00-07:00,+9384.454768+399.842610j
2021-06-14T02:00:00-07:00,+9384.499898+399.851776j
2021-06-14T02:15:00-07:00,+9384.536381+399.859740j
2021-06-14T02:30:00-07:00,+9384.572865+399.867704j
2021-06-14T02:45:00-07:00,+9384.609348+399.875668j
2021-06-14T03:00:00-07:00,+9384.645832+399.883632j
2021-06-14T03:15:00-07:00,+9384.679641+399.891245j
2021-06-14T03:30:00-07:00,+9384.713450+399.898857j
2021-06-14T03:45:00-07:00,+9384.747258+399.906470j
2021-06-14T04:00:00-07:00,+9384.781067+399.914082j
2021-06-14T04:15:00-07:00,+9384.818598+399.921924j
2021-06-14T04:30:00-07:00,+9384.856128+399.929766j
2021-06-14T04:45:00-07:00,+9384.893659+399.937608j
2021-06-14T05:00:00-07:00,+9384.931189+399.945450j
2021-06-14T05:15:00-07:00,+9384.990775+399.955412j
2021-06-14T05:30:00-07:00,+9385.050361+399.965375j
2021-06-14T05:45:00-07:00,+9385.109946+399.975338j
2021-06-14T06:00:00-07:00,+9385.169532+399.985300j
2021-06-14T06:15:00-07:00,+9385.281188+400.000896j
2021-06-14T06:30:00-07:00,+9385.392843+400.016491j
2021-06-14T06:45:00-07:00,+9385.504499+400.032086j
2021-06-14T07:00:00-07:00,+9385.616155+400.047681j
2021-06-14T07:15:00-07:00,+9385.787095+400.071138j
2021-06-14T07:30:00-07:00,+9385.958035+400.094595j
2021-06-14T07:45:00-07:00,+9386.128975+400.118052j
2021-06-14T08:00:00-07:00,+9386.299915+400.141509j
2021-06-14T08:15:00-07:00,+9386.754945+400.170619j
2021-06-14T08:30:00-07:00,+9387.213652+400.199730j
2021-06-14T08:45:00-07:00,+9387.673584+400.228840j
2021-06-14T09:00:00-07:00,+9388.133516+400.257950j
2021-06-14T09:15:00-07:00,+9388.658824+400.291012j
2021-06-14T09:30:00-07:00,+9389.184132+400.324075j
2021-06-14T09:45:00-07:00,+9389.710700+400.357137j
2021-06-14T10:00:00-07:00,+9390.285144+400.390200j
2021-06-14T10:15:00-07:00,+9391.146638+400.425278j
2021-06-14T10:30:00-07:00,+9391.776814+400.460356j
2021-06-14T10:45:00-07:00,+9392.369514+400.495435j
2021-06-14T11:00:00-07:00,+9393.238762+400.530513j
2021-06-14T11:15:00-07:00,+9393.913146+400.565783j
2021-06-14T11:30:00-07:00,+9394.488148+400.601054j
2021-06-14T11:45:00-07:00,+9395.149455+400.636324j
2021-06-14T12:00:00-07:00,+9395.958527+400.671595j
2021-06-14T12:15:00-07:00,+9396.622604+400.705451j
2021-06-14T12:30:00-07:00,+9397.290692+400.739308j
2021-06-14T12:45:00-07:00,+9398.204748+400.773164j
2021-06-14T13:00:00-07:00,+9398.958389+400.807020j
2021-06-14T13:15:00-07:00,+9399.645199+400.838521j
2021-06-14T13:30:00-07:00,+9400.568268+400.870021j
2021-06-14T13:45:00-07:00,+9401.517135+400.901522j
2021-06-14T14:00:00-07:00,+9402.201229+400.933022j
2021-06-14T14:15:00-07:00,+9402.966815+400.961835j
2021-06-14T14:30:00-07:00,+9403.911631+400.990647j
2021-06-14T14:45:00-07:00,+9404.747823+401.019459j
2021-06-14T15:00:00-07:00,+9405.427867+401.048272j
2021-06-14T15:15:00-07:00,+9406.272073+401.076694j
2021-06-14T15:30:00-07:00,+9407.186570+401.105116j
2021-06-14T15:45:00-07:00,+9407.832067+401.133538j
2021-06-14T16:00:00-07:00,+9408.554615+401.161960j
2021-06-14T16:15:00-07:00,+9409.504603+401.193651j
2021-06-14T16:30:00-07:00,+9410.369967+401.225341j
2021-06-14T16:45:00-07:00,+9411.057890+401.257032j
2021-06-14T17:00:00-07:00,+9411.901415+401.288722j
2021-06-14T17:15:00-07:00,+9412.859757+401.326981j
2021-06-14T17:30:00-07:00,+9413.640659+401.365240j
2021-06-14T17:45:00-07:00,+9414.330111+401.403499j
2021-06-14T18:00:00-07:00,+9415.259790+401.441758j
2021-06-14T18:15:00-07:00,+9416.130156+401.480613j
2021-06-14T18:30:00-07:00,+9416.773427+401.519469j
2021-06-14T18:45:00-07:00,+9417.496451+401.558324j
2021-06-14T19:00:00-07:00,+9418.407371+401.597179j
2021-06-14T19:15:00-07:00,+9419.069244+401.633209j
2021-06-14T19:30:00-07:00,+9419.656617+401.669240j
2021-06-14T19:45:00-07:00,+9420.329133+401.705270j
2021-06-14T20:00:00-07:00,+9421.158631+401.741300j
2021-06-14T20:15:00-07:00,+9421.734944+401.775205j
2021-06-14T20:30:00-07:00,+9422.261256+401.809110j
2021-06-14T20:45:00-07:00,+9422.786252+401.843015j
2021-06-14T21:00:00-07:00,+9423.309933+401.876919j
2021-06-14T21:15:00-07:00,+9423.515134+401.910401j
2021-06-14T21:30:00-07:00,+9423.976374+401.943882j
2021-06-14T21:45:00-07:00,+9424.181575+401.977364j
2021-06-14T22:00:00-07:00,+9424.642815+402.010845j
2021-06-14T22:15:00-07:00,+9424.825114+402.039543j
2021-06-14T22:30:00-07:00,+9425.007414+402.068241j
2021-06-14T22:45:00-07:00,+9425.189714+402.096939j
2021-06-14T23:00:00-07:00,+9425.372014+402.125637j
2021-06-14T23:15:00-07:00,+9425.492052+402.145100j
2021-06-14T23:30:00-07:00,+9425.612089+402.164563j
2021-06-14T23:45:00-07:00,+9425.732127+402.184027j
2021-06-15T00:00:00-07:00,+9425.852165+402.203490j
2021-06-15T00:15:00-07:00,+9425.919586+402.215842j
2021-06-15T00:30:00-07:00,+9425.987007+402.228194j
2021-06-15T00:45:00-07:00,+9426.054428+402.240545j
2021-06-15T01:00:00-07:00,+9426.121848+402.252897j
2021-06-15T01:15:00-07:00,+9426.166978+402.262063j
2021-06-15T01:30:00-07:00,+9426.212107+402.271230j
2021-06-15T01:45:00-07:00,+9426.257236+402.280396j
2021-06-15T02:00:00-07:00,+9426.302365+402.289562j
2021-06-15T02:15:00-07:00,+9426.338849+402.297526j
2021-06-15T02:30:00-07:00,+9426.375333+402.305490j
2021-06-15T02:45:00-07:00,+9426.411816+402.313454j
2021-06-15T03:00:00-07:00,+9426.448300+402.321418j
2021-06-15T03:15:00-07:00,+9426.482109+402.329031j
2021-06-15T03:30:00-07:00,+9426.515918+402.336643j
2021-06-15T03:45:00-07:00,+9426.549726+402.344256j
2021-06-15T04:00:00-07:00,+9426.583535+402.351868j
2021-06-15T04:15:00-07:00,+9426.621066+402.359710j
2021-06-15T04:30:00-07:00,+9426.658596+402.367552j
2021-06-15T04:45:00-07:00,+9426.696127+402.375394j
2021-06-15T05:00:00-07:00,+9426.798672+402.383236j
2021-06-15T05:15:00-07:00,+9427.096557+402.393198j
2021-06-15T05:30:00-07:00,+9427.462806+402.403161j
2021-06-15T05:45:00-07:00,+9427.831009+402.413124j
2021-06-15T06:00:00-07:00,+9428.199212+402.423086j
2021-06-15T06:15:00-07:00,+9428.310868+402.438681j
2021-06-15T06:30:00-07:00,+9428.725280+402.454277j
2021-06-15T06:45:00-07:00,+9429.139693+402.469872j
2021-06-15T07:00:00-07:00,+9429.470115+402.485467j
2021-06-15T07:15:00-07:00,+9429.705042+402.508924j
2021-06-15T07:30:00-07:00,+9429.875982+402.532381j
2021-06-15T07:45:00-07:00,+9430.046922+402.555838j
2021-06-15T08:00:00-07:00,+9430.217862+402.579295j
2021-06-15T08:15:00-07:00,+9430.414341+402.608405j
2021-06-15T08:30:00-07:00,+9430.610819+402.637515j
2021-06-15T08:45:00-07:00,+9430.807297+402.666626j
2021-06-15T09:00:00-07:00,+9431.003775+402.695736j
2021-06-15T09:15:00-07:00,+9431.221666+402.728798j
2021-06-15T09:30:00-07:00,+9431.439556+402.761861j
2021-06-15T09:45:00-07:00,+9431.657447+402.794923j
2021-06-15T10:00:00-07:00,+9431.875337+402.827986j
2021-06-15T10:15:00-07:00,+9432.098444+402.863064j
2021-06-15T10:30:00-07:00,+9432.321551+402.898142j
2021-06-15T10:45:00-07:00,+9432.544658+402.933220j
2021-06-15T11:00:00-07:00,+9432.767765+402.968299j
2021-06-15T11:15:00-07:00,+9432.980546+403.003569j
2021-06-15T11:30:00-07:00,+9433.193326+403.038840j
2021-06-15T11:45:00-07:00,+9433.406107+403.074110j
2021-06-15T12:00:00-07:00,+9433.618888+403.109381j
2021-06-15T12:15:00-07:00,+9433.816426+403.143237j
2021-06-15T12:30:00-07:00,+9434.273540+403.177093j
2021-06-15T12:45:00-07:00,+9434.471079+403.210950j
2021-06-15T13:00:00-07:00,+9434.930510+403.244806j
2021-06-15T13:15:00-07:00,+9435.386693+403.276307j
2021-06-15T13:30:00-07:00,+9435.571112+403.307807j
2021-06-15T13:45:00-07:00,+9436.024901+403.339308j
2021-06-15T14:00:00-07:00,+9436.477492+403.370808j
2021-06-15T14:15:00-07:00,+9436.709781+403.399620j
2021-06-15T14:30:00-07:00,+9437.091586+403.428433j
2021-06-15T14:45:00-07:00,+9437.540247+403.457245j
2021-06-15T15:00:00-07:00,+9437.987693+403.486057j
2021-06-15T15:15:00-07:00,+9438.489010+403.514480j
2021-06-15T15:30:00-07:00,+9438.987743+403.542902j
2021-06-15T15:45:00-07:00,+9439.525245+403.571324j
2021-06-15T16:00:00-07:00,+9440.180344+403.599746j
2021-06-15T16:15:00-07:00,+9440.854154+403.631437j
2021-06-15T16:30:00-07:00,+9441.379679+403.663127j
2021-06-15T16:45:00-07:00,+9441.906506+403.694817j
2021-06-15T17:00:00-07:00,+9442.495768+403.726508j
2021-06-15T17:15:00-07:00,+9443.313302+403.764767j
2021-06-15T17:30:00-07:00,+9443.974255+403.803026j
2021-06-15T17:45:00-07:00,+9444.553627+403.841285j
2021-06-15T18:00:00-07:00,+9445.214579+403.879544j
2021-06-15T18:15:00-07:00,+9445.923968+403.918399j
2021-06-15T18:30:00-07:00,+9446.598895+403.957255j
2021-06-15T18:45:00-07:00,+9447.156396+403.996110j
2021-06-15T19:00:00-07:00,+9447.713897+404.034965j
2021-06-15T19:15:00-07:00,+9448.253263+404.070995j
2021-06-15T19:30:00-07:00,+9448.792629+404.107026j
2021-06-15T19:45:00-07:00,+9449.402549+404.143056j
2021-06-15T20:00:00-07:00,+9450.064126+404.179086j
2021-06-15T20:15:00-07:00,+9450.530171+404.212991j
2021-06-15T20:30:00-07:00,+9450.978815+404.246896j
2021-06-15T20:45:00-07:00,+9451.420002+404.280800j
2021-06-15T21:00:00-07:00,+9451.904690+404.314705j
2021-06-15T21:15:00-07:00,+9452.109891+404.348187j
2021-06-15T21:30:00-07:00,+9452.455151+404.381668j
2021-06-15T21:45:00-07:00,+9452.779047+404.415149j
2021-06-15T22:00:00-07:00,+9452.984248+404.448631j
2021-06-15T22:15:00-07:00,+9453.166547+404.477329j
2021-06-15T22:30:00-07:00,+9453.348847+404.506027j
2021-06-15T22:45:00-07:00,+9453.531147+404.534725j
2021-06-15T23:00:00-07:00,+9453.713447+404.563423j
2021-06-15T23:15:00-07:00,+9453.833485+404.582886j
2021-06-15T23:30:00-07:00,+9453.953522+404.602349j
2021-06-15T23:45:00-07:00,+9454.073560+404.621813j
2021-06-16T00:00:00-07:00,+9454.193598+404.641276j
2021-06-16T00:15:00-07:00,+9454.261019+404.653628j
2021-06-16T00:30:00-07:00,+9454.328440+404.665979j
2021-06-16T00:45:00-07:00,+9454.395860+404.678331j
2021-06-16T01:00:00-07:00,+9454.463281+404.690683j
2021-06-16T01:15:00-07:00,+9454.508411+404.699849j
2021-06-16T01:30:00-07:00,+9454.553540+404.709015j
2021-06-16T01:45:00-07:00,+9454.598669+404.718182j
2021-06-16T02:00:00-07:00,+9454.643798+404.727348j
2021-06-16T02:15:00-07:00,+9454.680282+404.735312j
2021-06-16T02:30:00-07:00,+9454.716766+404.743276j
2021-06-16T02:45:00-07:00,+9454.753249+404.751240j
2021-06-16T03:00:00-07:00,+9454.789733+404.759204j
2021-06-16T03:15:00-07:00,+9454.823542+404.766816j
2021-06-16T03:30:00-07:00,+9454.857350+404.774429j
2021-06-16T03:45:00-07:00,+9454.891159+404.782041j
2021-06-16T04:00:00-07:00,+9454.924968+404.789654j
2021-06-16T04:15:00-07:00,+9454.962499+404.797496j
2021-06-16T04:30:00-07:00,+9455.000029+404.805338j
2021-06-16T04:45:00-07:00,+9455.037560+404.813180j
2021-06-16T05:00:00-07:00,+9455.075090+404.821022j
2021-06-16T05:15:00-07:00,+9455.134676+404.830984j
2021-06-16T05:30:00-07:00,+9455.194262+404.840947j
2021-06-16T05:45:00-07:00,+9455.253847+404.850909j
2021-06-16T06:00:00-07:00,+9455.313433+404.860872j
2021-06-16T06:15:00-07:00,+9455.425089+404.876467j
2021-06-16T06:30:00-07:00,+9455.536744+404.892062j
2021-06-16T06:45:00-07:00,+9455.922377+404.907658j
2021-06-16T07:00:00-07:00,+9456.034033+404.923253j
2021-06-16T07:15:00-07:00,+9456.204973+404.946710j
2021-06-16T07:30:00-07:00,+9456.375913+404.970167j
2021-06-16T07:45:00-07:00,+9456.814843+404.993624j
2021-06-16T08:00:00-07:00,+9456.985783+405.017081j
2021-06-16T08:15:00-07:00,+9457.182261+405.046191j
2021-06-16T08:30:00-07:00,+9457.378740+405.075301j
2021-06-16T08:45:00-07:00,+9457.575218+405.104411j
2021-06-16T09:00:00-07:00,+9457.771696+405.133521j
2021-06-16T09:15:00-07:00,+9457.989586+405.166584j
2021-06-16T09:30:00-07:00,+9458.207477+405.199646j
2021-06-16T09:45:00-07:00,+9458.425367+405.232709j
2021-06-16T10:00:00-07:00,+9458.643258+405.265771j
2021-06-16T10:15:00-07:00,+9458.866365+405.300850j
2021-06-16T10:30:00-07:00,+9459.089472+405.335928j
2021-06-16T10:45:00-07:00,+9459.312579+405.371006j
2021-06-16T11:00:00-07:00,+9459.535686+405.406084j
2021-06-16T11:15:00-07:00,+9459.748467+405.441355j
2021-06-16T11:30:00-07:00,+9459.961247+405.476625j
2021-06-16T11:45:00-07:00,+9460.174028+405.511896j
2021-06-16T12:00:00-07:00,+9460.386808+405.547167j
2021-06-16T12:15:00-07:00,+9460.584347+405.581023j
2021-06-16T12:30:00-07:00,+9460.781886+405.614879j
2021-06-16T12:45:00-07:00,+9460.979424+405.648736j
2021-06-16T13:00:00-07:00,+9461.176963+405.682592j
2021-06-16T13:15:00-07:00,+9461.361382+405.714092j
2021-06-16T13:30:00-07:00,+9461.545802+405.745593j
2021-06-16T13:45:00-07:00,+9461.730222+405.777093j
2021-06-16T14:00:00-07:00,+9461.914641+405.808594j
2021-06-16T14:15:00-07:00,+9462.080074+405.837406j
2021-06-16T14:30:00-07:00,+9462.520878+405.866219j
2021-06-16T14:45:00-07:00,+9462.686311+405.895031j
2021-06-16T15:00:00-07:00,+9463.131862+405.923843j
2021-06-16T15:15:00-07:00,+9463.597067+405.952265j
2021-06-16T15:30:00-07:00,+9464.062272+405.980688j
2021-06-16T15:45:00-07:00,+9464.527476+406.009110j
2021-06-16T16:00:00-07:00,+9464.991456+406.037532j
2021-06-16T16:15:00-07:00,+9465.503193+406.069222j
2021-06-16T16:30:00-07:00,+9466.014930+406.100913j
2021-06-16T16:45:00-07:00,+9466.526667+406.132603j
2021-06-16T17:00:00-07:00,+9467.097620+406.164294j
2021-06-16T17:15:00-07:00,+9467.748863+406.202553j
2021-06-16T17:30:00-07:00,+9468.395037+406.240812j
2021-06-16T17:45:00-07:00,+9468.967699+406.279071j
2021-06-16T18:00:00-07:00,+9469.496000+406.317330j
2021-06-16T18:15:00-07:00,+9470.062435+406.356185j
2021-06-16T18:30:00-07:00,+9470.630148+406.395040j
2021-06-16T18:45:00-07:00,+9471.259125+406.433896j
2021-06-16T19:00:00-07:00,+9472.000423+406.472751j
2021-06-16T19:15:00-07:00,+9472.679949+406.508781j
2021-06-16T19:30:00-07:00,+9473.237800+406.544811j
2021-06-16T19:45:00-07:00,+9473.790581+406.580842j
2021-06-16T20:00:00-07:00,+9474.343361+406.616872j
2021-06-16T20:15:00-07:00,+9474.827205+406.650777j
2021-06-16T20:30:00-07:00,+9475.030904+406.684681j
2021-06-16T20:45:00-07:00,+9475.517142+406.718586j
2021-06-16T21:00:00-07:00,+9476.003380+406.752491j
2021-06-16T21:15:00-07:00,+9476.208581+406.785972j
2021-06-16T21:30:00-07:00,+9476.413782+406.819454j
2021-06-16T21:45:00-07:00,+9476.618983+406.852935j
2021-06-16T22:00:00-07:00,+9476.824184+406.886417j
2021-06-16T22:15:00-07:00,+9477.006484+406.915115j
2021-06-16T22:30:00-07:00,+9477.188784+406.943813j
2021-06-16T22:45:00-07:00,+9477.371083+406.972511j
2021-06-16T23:00:00-07:00,+9477.553383+407.001209j
2021-06-16T23:15:00-07:00,+9477.673421+407.020672j
2021-06-16T23:30:00-07:00,+9477.793459+407.040135j
2021-06-16T23:45:00-07:00,+9477.913496+407.059598j
2021-06-17T00:00:00-07:00,+9478.033534+407.079062j
2021-06-17T00:15:00-07:00,+9478.100955+407.091413j
2021-06-17T00:30:00-07:00,+9478.168376+407.103765j
2021-06-17T00:45:00-07:00,+9478.235797+407.116117j
2021-06-17T01:00:00-07:00,+9478.303218+407.128469j
2021-06-17T01:15:00-07:00,+9478.348347+407.137635j
2021-06-17T01:30:00-07:00,+9478.393476+407.146801j
2021-06-17T01:45:00-07:00,+9478.438605+407.155968j
2021-06-17T02:00:00-07:00,+9478.483735+407.165134j
2021-06-17T02:15:00-07:00,+9478.520218+407.173098j
2021-06-17T02:30:00-07:00,+9478.556702+407.181062j
2021-06-17T02:45:00-07:00,+9478.593186+407.189026j
2021-06-17T03:00:00-07:00,+9478.629669+407.196990j
2021-06-17T03:15:00-07:00,+9478.663478+407.204602j
2021-06-17T03:30:00-07:00,+9478.697287+407.212215j
2021-06-17T03:45:00-07:00,+9478.731096+407.219827j
2021-06-17T04:00:00-07:00,+9478.764905+407.227440j
2021-06-17T04:15:00-07:00,+9478.802435+407.235282j
2021-06-17T04:30:00-07:00,+9478.839965+407.243124j
2021-06-17T04:45:00-07:00,+9478.877496+407.250965j
2021-06-17T05:00:00-07:00,+9478.915026+407.258807j
2021-06-17T05:15:00-07:00,+9478.974612+407.268770j
2021-06-17T05:30:00-07:00,+9479.034198+407.278733j
2021-06-17T05:45:00-07:00,+9479.093784+407.288695j
2021-06-17T06:00:00-07:00,+9479.153369+407.298658j
2021-06-17T06:15:00-07:00,+9479.265025+407.314253j
2021-06-17T06:30:00-07:00,+9479.376681+407.329848j
2021-06-17T06:45:00-07:00,+9479.762314+407.345443j
2021-06-17T07:00:00-07:00,+9479.873969+407.361039j
2021-06-17T07:15:00-07:00,+9480.044909+407.384496j
2021-06-17T07:30:00-07:00,+9480.487735+407.407953j
2021-06-17T07:45:00-07:00,+9480.658675+407.431410j
2021-06-17T08:00:00-07:00,+9480.829615+407.454867j
2021-06-17T08:15:00-07:00,+9481.026093+407.483977j
2021-06-17T08:30:00-07:00,+9481.222572+407.513087j
2021-06-17T08:45:00-07:00,+9481.419050+407.542197j
2021-06-17T09:00:00-07:00,+9481.615528+407.571307j
2021-06-17T09:15:00-07:00,+9481.833418+407.604370j
2021-06-17T09:30:00-07:00,+9482.051309+407.637432j
2021-06-17T09:45:00-07:00,+9482.269199+407.670495j
2021-06-17T10:00:00-07:00,+9482.487090+407.703557j
2021-06-17T10:15:00-07:00,+9482.710197+407.738636j
2021-06-17T10:30:00-07:00,+9482.933304+407.773714j
2021-06-17T10:45:00-07:00,+9483.156411+407.808792j
2021-06-17T11:00:00-07:00,+9483.379518+407.843870j
2021-06-17T11:15:00-07:00,+9483.592299+407.879141j
2021-06-17T11:30:00-07:00,+9483.805079+407.914411j
2021-06-17T11:45:00-07:00,+9484.017860+407.949682j
2021-06-17T12:00:00-07:00,+9484.230640+407.984952j
2021-06-17T12:15:00-07:00,+9484.428179+408.018809j
2021-06-17T12:30:00-07:00,+9484.919986+408.052665j
2021-06-17T12:45:00-07:00,+9485.318374+408.086521j
2021-06-17T13:00:00-07:00,+9485.619840+408.120378j
2021-06-17T13:15:00-07:00,+9486.202517+408.151878j
2021-06-17T13:30:00-07:00,+9486.821721+408.183379j
2021-06-17T13:45:00-07:00,+9487.451529+408.214879j
2021-06-17T14:00:00-07:00,+9488.088407+408.246380j
2021-06-17T14:15:00-07:00,+9488.422386+408.275192j
2021-06-17T14:30:00-07:00,+9488.805029+408.304004j
2021-06-17T14:45:00-07:00,+9489.280254+408.332817j
2021-06-17T15:00:00-07:00,+9489.753106+408.361629j
2021-06-17T15:15:00-07:00,+9490.265956+408.390051j
2021-06-17T15:30:00-07:00,+9490.778807+408.418473j
2021-06-17T15:45:00-07:00,+9491.290424+408.446896j
2021-06-17T16:00:00-07:00,+9491.802042+408.475318j
2021-06-17T16:15:00-07:00,+9492.342287+408.507008j
2021-06-17T16:30:00-07:00,+9492.884999+408.538699j
2021-06-17T16:45:00-07:00,+9493.428944+408.570389j
2021-06-17T17:00:00-07:00,+9494.033326+408.602079j
2021-06-17T17:15:00-07:00,+9494.669250+408.640339j
2021-06-17T17:30:00-07:00,+9495.310075+408.678598j
2021-06-17T17:45:00-07:00,+9495.953351+408.716857j
2021-06-17T18:00:00-07:00,+9496.550063+408.755116j
2021-06-17T18:15:00-07:00,+9497.114166+408.793971j
2021-06-17T18:30:00-07:00,+9497.675802+408.832826j
2021-06-17T18:45:00-07:00,+9498.236205+408.871681j
2021-06-17T19:00:00-07:00,+9498.796608+408.910537j
2021-06-17T19:15:00-07:00,+9499.314456+408.946567j
2021-06-17T19:30:00-07:00,+9499.690082+408.982597j
2021-06-17T19:45:00-07:00,+9500.032888+409.018627j
2021-06-17T20:00:00-07:00,+9500.545874+409.054658j
2021-06-17T20:15:00-07:00,+9500.747179+409.088563j
2021-06-17T20:30:00-07:00,+9501.239285+409.122467j
2021-06-17T20:45:00-07:00,+9501.440591+409.156372j
2021-06-17T21:00:00-07:00,+9501.932697+409.190277j
2021-06-17T21:15:00-07:00,+9502.137898+409.223758j
2021-06-17T21:30:00-07:00,+9502.343099+409.257240j
2021-06-17T21:45:00-07:00,+9502.548300+409.290721j
