timestamp,measured_real_energy_delta
2021-01-05T00:52:00-08:00,+185.075
2021-01-05T00:53:00-08:00,+212.979
2021-01-05T00:54:00-08:00,+118.526
2021-01-05T00:55:00-08:00,+25.2003
2021-01-05T00:56:00-08:00,+16.7162
2021-01-05T00:57:00-08:00,+16.7162
2021-01-05T00:58:00-08:00,+16.7162
2021-01-05T00:59:00-08:00,+16.7162
2021-01-05T01:00:00-08:00,+19.6488
2021-01-05T01:01:00-08:00,+177.507
2021-01-05T01:02:00-08:00,+186.914
2021-01-05T01:03:00-08:00,+204.355
2021-01-05T01:04:00-08:00,+259.013
2021-01-05T01:05:00-08:00,+221.971
2021-01-05T01:06:00-08:00,+221.971
2021-01-05T01:07:00-08:00,+171.13
2021-01-05T01:08:00-08:00,+11.6287
2021-01-05T01:09:00-08:00,+11.6287
2021-01-05T01:10:00-08:00,+11.6287
2021-01-05T01:11:00-08:00,+46.6186
2021-01-05T01:12:00-08:00,+186.914
2021-01-05T01:13:00-08:00,+186.914
2021-01-05T01:14:00-08:00,+171.235
2021-01-05T01:15:00-08:00,+100.39
2021-01-05T01:16:00-08:00,+221.971
2021-01-05T01:17:00-08:00,+221.971
2021-01-05T01:18:00-08:00,+221.971
2021-01-05T01:19:00-08:00,+97.9853
2021-01-05T01:20:00-08:00,+11.6287
2021-01-05T01:21:00-08:00,+11.6287
2021-01-05T01:22:00-08:00,+61.8016
2021-01-05T01:23:00-08:00,+184.207
2021-01-05T01:24:00-08:00,+186.914
2021-01-05T01:25:00-08:00,+147.717
2021-01-05T01:26:00-08:00,+54.9415
2021-01-05T01:27:00-08:00,+110.882
2021-01-05T01:28:00-08:00,+221.971
2021-01-05T01:29:00-08:00,+221.971
2021-01-05T01:30:00-08:00,+201.589
2021-01-05T01:31:00-08:00,+67.8252
2021-01-05T01:32:00-08:00,+11.6287
2021-01-05T01:33:00-08:00,+74.3448
2021-01-05T01:34:00-08:00,+166.611
2021-01-05T01:35:00-08:00,+186.914
2021-01-05T01:36:00-08:00,+133.606
2021-01-05T01:37:00-08:00,+71.1838
2021-01-05T01:38:00-08:00,+32.0114
2021-01-05T01:39:00-08:00,+125.081
2021-01-05T01:40:00-08:00,+221.971
2021-01-05T01:41:00-08:00,+221.971
2021-01-05T01:42:00-08:00,+159.255
2021-01-05T01:43:00-08:00,+73.6386
2021-01-05T01:44:00-08:00,+80.6164
2021-01-05T01:45:00-08:00,+143.602
2021-01-05T01:46:00-08:00,+186.914
2021-01-05T01:47:00-08:00,+125.766
2021-01-05T01:48:00-08:00,+92.8402
2021-01-05T01:49:00-08:00,+11.6287
2021-01-05T01:50:00-08:00,+68.0732
2021-01-05T01:51:00-08:00,+115.392
2021-01-05T01:52:00-08:00,+221.971
2021-01-05T01:53:00-08:00,+215.7
2021-01-05T01:54:00-08:00,+127.897
2021-01-05T01:55:00-08:00,+157.019
2021-01-05T01:56:00-08:00,+117.885
2021-01-05T01:57:00-08:00,+186.914
2021-01-05T01:58:00-08:00,+121.062
2021-01-05T01:59:00-08:00,+92.8402
2021-01-05T02:00:00-08:00,+35.9922
2021-01-05T02:01:00-08:00,+9.76133
2021-01-05T02:02:00-08:00,+9.76133
2021-01-05T02:03:00-08:00,+11.4752
2021-01-05T02:04:00-08:00,+112.595
2021-01-05T02:05:00-08:00,+112.595
2021-01-05T02:06:00-08:00,+47.4668
2021-01-05T02:07:00-08:00,+14.0019
2021-01-05T02:08:00-08:00,+136.979
2021-01-05T02:09:00-08:00,+136.979
2021-01-05T02:10:00-08:00,+69.1295
2021-01-05T02:11:00-08:00,+61.1779
2021-01-05T02:12:00-08:00,+112.595
2021-01-05T02:13:00-08:00,+74.889
2021-01-05T02:14:00-08:00,+49.7554
2021-01-05T02:15:00-08:00,+98.637
2021-01-05T02:16:00-08:00,+89.7495
2021-01-05T02:17:00-08:00,+9.76133
2021-01-05T02:18:00-08:00,+9.76133
2021-01-05T02:19:00-08:00,+9.76133
2021-01-05T02:20:00-08:00,+80.0307
2021-01-05T02:21:00-08:00,+112.595
2021-01-05T02:22:00-08:00,+85.1724
2021-01-05T02:23:00-08:00,+9.76133
2021-01-05T02:24:00-08:00,+75.4904
2021-01-05T02:25:00-08:00,+136.979
2021-01-05T02:26:00-08:00,+164.401
2021-01-05T02:27:00-08:00,+112.595
2021-01-05T02:28:00-08:00,+100.597
2021-01-05T02:29:00-08:00,+9.76133
2021-01-05T02:30:00-08:00,+91.2307
2021-01-05T02:31:00-08:00,+98.637
2021-01-05T02:32:00-08:00,+49.7554
2021-01-05T02:33:00-08:00,+9.76133
2021-01-05T02:34:00-08:00,+9.76133
2021-01-05T02:35:00-08:00,+11.4752
2021-01-05T02:36:00-08:00,+112.595
2021-01-05T02:37:00-08:00,+112.595
2021-01-05T02:38:00-08:00,+50.8946
2021-01-05T02:39:00-08:00,+9.76133
2021-01-05T02:40:00-08:00,+67.0092
2021-01-05T02:41:00-08:00,+174.684
2021-01-05T02:42:00-08:00,+239.812
2021-01-05T02:43:00-08:00,+100.915
2021-01-05T02:44:00-08:00,+9.76133
2021-01-05T02:45:00-08:00,+80.8619
2021-01-05T02:46:00-08:00,+98.637
2021-01-05T02:47:00-08:00,+60.1242
2021-01-05T02:48:00-08:00,+9.76133
2021-01-05T02:49:00-08:00,+9.76133
2021-01-05T02:50:00-08:00,+9.76133
2021-01-05T02:51:00-08:00,+78.3168
2021-01-05T02:52:00-08:00,+112.595
2021-01-05T02:53:00-08:00,+88.6001
2021-01-05T02:54:00-08:00,+9.76133
2021-01-05T02:55:00-08:00,+9.76133
2021-01-05T02:56:00-08:00,+142.332
2021-01-05T02:57:00-08:00,+239.812
2021-01-05T02:58:00-08:00,+188.395
2021-01-05T02:59:00-08:00,+9.76133
2021-01-05T03:00:00-08:00,+88.2682
2021-01-05T03:01:00-08:00,+98.6257
2021-01-05T03:02:00-08:00,+47.8321
2021-01-05T03:03:00-08:00,+8.98989
2021-01-05T03:04:00-08:00,+8.98989
2021-01-05T03:05:00-08:00,+8.98989
2021-01-05T03:06:00-08:00,+8.98989
2021-01-05T03:07:00-08:00,+90.2231
2021-01-05T03:08:00-08:00,+112.692
2021-01-05T03:09:00-08:00,+69.4827
2021-01-05T03:10:00-08:00,+8.98989
2021-01-05T03:11:00-08:00,+28.0019
2021-01-05T03:12:00-08:00,+112.692
2021-01-05T03:13:00-08:00,+215.246
2021-01-05T03:14:00-08:00,+137.293
2021-01-05T03:15:00-08:00,+103.899
2021-01-05T03:16:00-08:00,+98.6257
2021-01-05T03:17:00-08:00,+98.6257
2021-01-05T03:18:00-08:00,+17.9535
2021-01-05T03:19:00-08:00,+8.98989
2021-01-05T03:20:00-08:00,+8.98989
2021-01-05T03:21:00-08:00,+8.98989
2021-01-05T03:22:00-08:00,+8.98989
2021-01-05T03:23:00-08:00,+95.4081
2021-01-05T03:24:00-08:00,+112.692
2021-01-05T03:25:00-08:00,+64.2976
2021-01-05T03:26:00-08:00,+8.98989
2021-01-05T03:27:00-08:00,+97.1365
2021-01-05T03:28:00-08:00,+112.692
2021-01-05T03:29:00-08:00,+77.6832
2021-01-05T03:30:00-08:00,+137.293
2021-01-05T03:31:00-08:00,+201.532
2021-01-05T03:32:00-08:00,+115.733
2021-01-05T03:33:00-08:00,+61.2774
2021-01-05T03:34:00-08:00,+8.98989
2021-01-05T03:35:00-08:00,+8.98989
2021-01-05T03:36:00-08:00,+8.98989
2021-01-05T03:37:00-08:00,+8.98989
2021-01-05T03:38:00-08:00,+8.98989
2021-01-05T03:39:00-08:00,+109.235
2021-01-05T03:40:00-08:00,+112.692
2021-01-05T03:41:00-08:00,+50.4707
2021-01-05T03:42:00-08:00,+69.4827
2021-01-05T03:43:00-08:00,+112.692
2021-01-05T03:44:00-08:00,+62.5692
2021-01-05T03:45:00-08:00,+8.98989
2021-01-05T03:46:00-08:00,+148.571
2021-01-05T03:47:00-08:00,+226.929
2021-01-05T03:48:00-08:00,+175.608
2021-01-05T03:49:00-08:00,+8.98989
2021-01-05T03:50:00-08:00,+8.98989
2021-01-05T03:51:00-08:00,+8.98989
2021-01-05T03:52:00-08:00,+8.98989
2021-01-05T03:53:00-08:00,+8.98989
2021-01-05T03:54:00-08:00,+24.5452
2021-01-05T03:55:00-08:00,+112.692
2021-01-05T03:56:00-08:00,+112.692
2021-01-05T03:57:00-08:00,+69.4827
2021-01-05T03:58:00-08:00,+112.692
2021-01-05T03:59:00-08:00,+85.038
2021-01-05T04:00:00-08:00,+8.98989
2021-01-05T04:01:00-08:00,+33.323
2021-01-05T04:02:00-08:00,+213.57
2021-01-05T04:03:00-08:00,+221.882
2021-01-05T04:04:00-08:00,+138.052
2021-01-05T04:05:00-08:00,+10.0957
2021-01-05T04:06:00-08:00,+10.0957
2021-01-05T04:07:00-08:00,+10.0957
2021-01-05T04:08:00-08:00,+65.5393
2021-01-05T04:09:00-08:00,+110.902
2021-01-05T04:10:00-08:00,+171.386
2021-01-05T04:11:00-08:00,+117.623
2021-01-05T04:12:00-08:00,+82.3404
2021-01-05T04:13:00-08:00,+10.0957
2021-01-05T04:14:00-08:00,+18.8059
2021-01-05T04:15:00-08:00,+97.1981
2021-01-05T04:16:00-08:00,+196.945
2021-01-05T04:17:00-08:00,+175.428
2021-01-05T04:18:00-08:00,+126.468
2021-01-05T04:19:00-08:00,+10.0957
2021-01-05T04:20:00-08:00,+10.0957
2021-01-05T04:21:00-08:00,+10.0957
2021-01-05T04:22:00-08:00,+95.7813
2021-01-05T04:23:00-08:00,+159.625
2021-01-05T04:24:00-08:00,+188.187
2021-01-05T04:25:00-08:00,+94.1012
2021-01-05T04:26:00-08:00,+10.0957
2021-01-05T04:27:00-08:00,+10.0957
2021-01-05T04:28:00-08:00,+71.0674
2021-01-05T04:29:00-08:00,+97.1981
2021-01-05T04:30:00-08:00,+146.475
2021-01-05T04:31:00-08:00,+134.78
2021-01-05T04:32:00-08:00,+134.78
2021-01-05T04:33:00-08:00,+39.1887
2021-01-05T04:34:00-08:00,+10.0957
2021-01-05T04:35:00-08:00,+10.0957
2021-01-05T04:36:00-08:00,+131.064
2021-01-05T04:37:00-08:00,+211.709
2021-01-05T04:38:00-08:00,+173.066
2021-01-05T04:39:00-08:00,+21.8565
2021-01-05T04:40:00-08:00,+10.0957
2021-01-05T04:41:00-08:00,+28.9679
2021-01-05T04:42:00-08:00,+97.1981
2021-01-05T04:43:00-08:00,+97.1981
2021-01-05T04:44:00-08:00,+47.4421
2021-01-05T04:45:00-08:00,+134.78
2021-01-05T04:46:00-08:00,+134.78
2021-01-05T04:47:00-08:00,+91.1404
2021-01-05T04:48:00-08:00,+10.0957
2021-01-05T04:49:00-08:00,+18.4962
2021-01-05T04:50:00-08:00,+196.588
2021-01-05T04:51:00-08:00,+211.709
2021-01-05T04:52:00-08:00,+109.222
2021-01-05T04:53:00-08:00,+10.0957
2021-01-05T04:54:00-08:00,+10.0957
2021-01-05T04:55:00-08:00,+68.164
2021-01-05T04:56:00-08:00,+97.1981
2021-01-05T04:57:00-08:00,+87.0362
2021-01-05T04:58:00-08:00,+10.0957
2021-01-05T04:59:00-08:00,+89.0624
2021-01-05T05:00:00-08:00,+134.78
2021-01-05T05:01:00-08:00,+141.51
2021-01-05T05:02:00-08:00,+27.2159
2021-01-05T05:03:00-08:00,+70.589
2021-01-05T05:04:00-08:00,+218.439
2021-01-05T05:05:00-08:00,+208.358
2021-01-05T05:06:00-08:00,+63.8686
2021-01-05T05:07:00-08:00,+16.8255
2021-01-05T05:08:00-08:00,+16.8255
2021-01-05T05:09:00-08:00,+96.6694
2021-01-05T05:10:00-08:00,+103.928
2021-01-05T05:11:00-08:00,+70.5387
2021-01-05T05:12:00-08:00,+16.8255
2021-01-05T05:13:00-08:00,+20.9816
2021-01-05T05:14:00-08:00,+141.51
2021-01-05T05:15:00-08:00,+141.51
2021-01-05T05:16:00-08:00,+102.026
2021-01-05T05:17:00-08:00,+104.191
2021-01-05T05:18:00-08:00,+218.439
2021-01-05T05:19:00-08:00,+164.675
2021-01-05T05:20:00-08:00,+73.9492
2021-01-05T05:21:00-08:00,+16.8255
2021-01-05T05:22:00-08:00,+28.4392
2021-01-05T05:23:00-08:00,+103.928
2021-01-05T05:24:00-08:00,+103.928
2021-01-05T05:25:00-08:00,+51.6665
2021-01-05T05:26:00-08:00,+16.8255
2021-01-05T05:27:00-08:00,+16.8255
2021-01-05T05:28:00-08:00,+64.6211
2021-01-05T05:29:00-08:00,+141.51
2021-01-05T05:30:00-08:00,+165.031
2021-01-05T05:31:00-08:00,+159.194
2021-01-05T05:32:00-08:00,+208.358
2021-01-05T05:33:00-08:00,+124.353
2021-01-05T05:34:00-08:00,+87.3901
2021-01-05T05:35:00-08:00,+16.8255
2021-01-05T05:36:00-08:00,+45.8596
2021-01-05T05:37:00-08:00,+103.928
2021-01-05T05:38:00-08:00,+103.928
2021-01-05T05:39:00-08:00,+34.246
2021-01-05T05:40:00-08:00,+16.8255
2021-01-05T05:41:00-08:00,+16.8255
2021-01-05T05:42:00-08:00,+16.8255
2021-01-05T05:43:00-08:00,+104.104
2021-01-05T05:44:00-08:00,+203.674
2021-01-05T05:45:00-08:00,+242.316
2021-01-05T05:46:00-08:00,+159.635
2021-01-05T05:47:00-08:00,+117.632
2021-01-05T05:48:00-08:00,+104.191
2021-01-05T05:49:00-08:00,+16.8255
2021-01-05T05:50:00-08:00,+61.8284
2021-01-05T05:51:00-08:00,+103.928
2021-01-05T05:52:00-08:00,+103.928
2021-01-05T05:53:00-08:00,+18.2772
2021-01-05T05:54:00-08:00,+16.8255
2021-01-05T05:55:00-08:00,+16.8255
2021-01-05T05:56:00-08:00,+16.8255
2021-01-05T05:57:00-08:00,+25.1378
2021-01-05T05:58:00-08:00,+242.316
2021-01-05T05:59:00-08:00,+242.316
2021-01-05T06:00:00-08:00,+185.236
2021-01-05T06:01:00-08:00,+134.062
2021-01-05T06:02:00-08:00,+134.062
2021-01-05T06:03:00-08:00,+34.9355
2021-01-05T06:04:00-08:00,+76.8066
2021-01-05T06:05:00-08:00,+120.358
2021-01-05T06:06:00-08:00,+120.358
2021-01-05T06:07:00-08:00,+34.7071
2021-01-05T06:08:00-08:00,+33.2554
2021-01-05T06:09:00-08:00,+33.2554
2021-01-05T06:10:00-08:00,+33.2554
2021-01-05T06:11:00-08:00,+33.2554
2021-01-05T06:12:00-08:00,+131.498
2021-01-05T06:13:00-08:00,+258.746
2021-01-05T06:14:00-08:00,+193.222
2021-01-05T06:15:00-08:00,+213.825
2021-01-05T06:16:00-08:00,+134.062
2021-01-05T06:17:00-08:00,+95.4195
2021-01-05T06:18:00-08:00,+47.7725
2021-01-05T06:19:00-08:00,+120.358
2021-01-05T06:20:00-08:00,+120.358
2021-01-05T06:21:00-08:00,+63.7413
2021-01-05T06:22:00-08:00,+33.2554
2021-01-05T06:23:00-08:00,+33.2554
2021-01-05T06:24:00-08:00,+33.2554
2021-01-05T06:25:00-08:00,+33.2554
2021-01-05T06:26:00-08:00,+115.581
2021-01-05T06:27:00-08:00,+134.062
2021-01-05T06:28:00-08:00,+200.827
2021-01-05T06:29:00-08:00,+188.182
2021-01-05T06:30:00-08:00,+225.497
2021-01-05T06:31:00-08:00,+134.062
2021-01-05T06:32:00-08:00,+61.8173
2021-01-05T06:33:00-08:00,+100.034
2021-01-05T06:34:00-08:00,+120.358
2021-01-05T06:35:00-08:00,+98.5822
2021-01-05T06:36:00-08:00,+33.2554
2021-01-05T06:37:00-08:00,+33.2554
2021-01-05T06:38:00-08:00,+33.2554
2021-01-05T06:39:00-08:00,+33.2554
2021-01-05T06:40:00-08:00,+98.7797
2021-01-05T06:41:00-08:00,+134.062
2021-01-05T06:42:00-08:00,+97.0996
2021-01-05T06:43:00-08:00,+141.315
2021-01-05T06:44:00-08:00,+220.104
2021-01-05T06:45:00-08:00,+237.966
2021-01-05T06:46:00-08:00,+130.702
2021-01-05T06:47:00-08:00,+62.2896
2021-01-05T06:48:00-08:00,+120.358
2021-01-05T06:49:00-08:00,+120.358
2021-01-05T06:50:00-08:00,+49.2242
2021-01-05T06:51:00-08:00,+33.2554
2021-01-05T06:52:00-08:00,+33.2554
2021-01-05T06:53:00-08:00,+33.2554
2021-01-05T06:54:00-08:00,+80.2985
2021-01-05T06:55:00-08:00,+134.062
2021-01-05T06:56:00-08:00,+115.581
2021-01-05T06:57:00-08:00,+33.2554
2021-01-05T06:58:00-08:00,+124.691
2021-01-05T06:59:00-08:00,+248.666
2021-01-05T07:00:00-08:00,+254.59
2021-01-05T07:01:00-08:00,+181.54
2021-01-05T07:02:00-08:00,+133.7
2021-01-05T07:03:00-08:00,+133.7
2021-01-05T07:04:00-08:00,+133.7
2021-01-05T07:05:00-08:00,+82.2785
2021-01-05T07:06:00-08:00,+146.563
2021-01-05T07:07:00-08:00,+146.563
2021-01-05T07:08:00-08:00,+121.476
2021-01-05T07:09:00-08:00,+131.939
2021-01-05T07:10:00-08:00,+253.424
2021-01-05T07:11:00-08:00,+262.831
2021-01-05T07:12:00-08:00,+262.831
2021-01-05T07:13:00-08:00,+186.084
2021-01-05T07:14:00-08:00,+133.7
2021-01-05T07:15:00-08:00,+133.7
2021-01-05T07:16:00-08:00,+90.3871
2021-01-05T07:17:00-08:00,+146.563
2021-01-05T07:18:00-08:00,+146.563
2021-01-05T07:19:00-08:00,+146.563
2021-01-05T07:20:00-08:00,+55.6242
2021-01-05T07:21:00-08:00,+98.9958
2021-01-05T07:22:00-08:00,+262.831
2021-01-05T07:23:00-08:00,+262.831
2021-01-05T07:24:00-08:00,+277.72
2021-01-05T07:25:00-08:00,+206.668
2021-01-05T07:26:00-08:00,+133.7
2021-01-05T07:27:00-08:00,+133.7
2021-01-05T07:28:00-08:00,+117.336
2021-01-05T07:29:00-08:00,+146.563
2021-01-05T07:30:00-08:00,+146.563
2021-01-05T07:31:00-08:00,+99.5254
2021-01-05T07:32:00-08:00,+52.4884
2021-01-05T07:33:00-08:00,+52.4884
2021-01-05T07:34:00-08:00,+256.19
2021-01-05T07:35:00-08:00,+262.831
2021-01-05T07:36:00-08:00,+285.841
2021-01-05T07:37:00-08:00,+256.312
2021-01-05T07:38:00-08:00,+133.7
2021-01-05T07:39:00-08:00,+133.7
2021-01-05T07:40:00-08:00,+145.705
2021-01-05T07:41:00-08:00,+146.563
2021-01-05T07:42:00-08:00,+146.563
2021-01-05T07:43:00-08:00,+58.76
2021-01-05T07:44:00-08:00,+52.4884
2021-01-05T07:45:00-08:00,+52.4884
2021-01-05T07:46:00-08:00,+183.574
2021-01-05T07:47:00-08:00,+262.831
2021-01-05T07:48:00-08:00,+291.255
2021-01-05T07:49:00-08:00,+307.981
2021-01-05T07:50:00-08:00,+151.14
2021-01-05T07:51:00-08:00,+163.49
2021-01-05T07:52:00-08:00,+146.563
2021-01-05T07:53:00-08:00,+146.563
2021-01-05T07:54:00-08:00,+116.772
2021-01-05T07:55:00-08:00,+52.4884
2021-01-05T07:56:00-08:00,+52.4884
2021-01-05T07:57:00-08:00,+52.4884
2021-01-05T07:58:00-08:00,+112.069
2021-01-05T07:59:00-08:00,+251.204
2021-01-05T08:00:00-08:00,+291.255
2021-01-05T08:01:00-08:00,+321.875
2021-01-05T08:02:00-08:00,+158.028
2021-01-05T08:03:00-08:00,+58.2883
2021-01-05T08:04:00-08:00,+55.3556
2021-01-05T08:05:00-08:00,+55.3556
2021-01-05T08:06:00-08:00,+55.3556
2021-01-05T08:07:00-08:00,+55.3556
2021-01-05T08:08:00-08:00,+55.3556
2021-01-05T08:09:00-08:00,+55.3556
2021-01-05T08:10:00-08:00,+148.681
2021-01-05T08:11:00-08:00,+157.165
2021-01-05T08:12:00-08:00,+77.4144
2021-01-05T08:13:00-08:00,+55.3556
2021-01-05T08:14:00-08:00,+55.3556
2021-01-05T08:15:00-08:00,+55.3556
2021-01-05T08:16:00-08:00,+55.3556
2021-01-05T08:17:00-08:00,+55.3556
2021-01-05T08:18:00-08:00,+55.3556
2021-01-05T08:19:00-08:00,+55.3556
2021-01-05T08:20:00-08:00,+55.3556
2021-01-05T08:21:00-08:00,+55.3556
2021-01-05T08:22:00-08:00,+199.959
2021-01-05T08:23:00-08:00,+283.103
2021-01-05T08:24:00-08:00,+220.134
2021-01-05T08:25:00-08:00,+118.472
2021-01-05T08:26:00-08:00,+143.336
2021-01-05T08:27:00-08:00,+131.605
2021-01-05T08:28:00-08:00,+55.3556
2021-01-05T08:29:00-08:00,+55.3556
2021-01-05T08:30:00-08:00,+57.0525
2021-01-05T08:31:00-08:00,+157.165
2021-01-05T08:32:00-08:00,+157.165
2021-01-05T08:33:00-08:00,+67.2334
2021-01-05T08:34:00-08:00,+55.3556
2021-01-05T08:35:00-08:00,+55.3556
2021-01-05T08:36:00-08:00,+55.3556
2021-01-05T08:37:00-08:00,+55.3556
2021-01-05T08:38:00-08:00,+55.3556
2021-01-05T08:39:00-08:00,+55.3556
2021-01-05T08:40:00-08:00,+55.3556
2021-01-05T08:41:00-08:00,+55.3556
2021-01-05T08:42:00-08:00,+93.137
2021-01-05T08:43:00-08:00,+182.99
2021-01-05T08:44:00-08:00,+283.103
2021-01-05T08:45:00-08:00,+184.452
2021-01-05T08:46:00-08:00,+94.3827
2021-01-05T08:47:00-08:00,+143.336
2021-01-05T08:48:00-08:00,+143.336
2021-01-05T08:49:00-08:00,+86.1487
2021-01-05T08:50:00-08:00,+55.3556
2021-01-05T08:51:00-08:00,+116.441
2021-01-05T08:52:00-08:00,+157.165
2021-01-05T08:53:00-08:00,+111.351
2021-01-05T08:54:00-08:00,+55.3556
2021-01-05T08:55:00-08:00,+55.3556
2021-01-05T08:56:00-08:00,+55.3556
2021-01-05T08:57:00-08:00,+55.3556
2021-01-05T08:58:00-08:00,+55.3556
2021-01-05T08:59:00-08:00,+55.3556
2021-01-05T09:00:00-08:00,+55.3556
2021-01-05T09:01:00-08:00,+56.9706
2021-01-05T09:02:00-08:00,+56.9706
2021-01-05T09:03:00-08:00,+56.9706
2021-01-05T09:04:00-08:00,+56.9706
2021-01-05T09:05:00-08:00,+135.288
2021-01-05T09:06:00-08:00,+180.63
2021-01-05T09:07:00-08:00,+172.386
2021-01-05T09:08:00-08:00,+56.9706
2021-01-05T09:09:00-08:00,+56.9706
2021-01-05T09:10:00-08:00,+56.9706
2021-01-05T09:11:00-08:00,+103.631
2021-01-05T09:12:00-08:00,+156.957
2021-01-05T09:13:00-08:00,+155.291
2021-01-05T09:14:00-08:00,+56.9706
2021-01-05T09:15:00-08:00,+56.9706
2021-01-05T09:16:00-08:00,+56.9706
2021-01-05T09:17:00-08:00,+56.9706
2021-01-05T09:18:00-08:00,+56.9706
2021-01-05T09:19:00-08:00,+56.9706
2021-01-05T09:20:00-08:00,+56.9706
2021-01-05T09:21:00-08:00,+56.9706
2021-01-05T09:22:00-08:00,+56.9706
2021-01-05T09:23:00-08:00,+56.9706
2021-01-05T09:24:00-08:00,+84.3258
2021-01-05T09:25:00-08:00,+143.355
2021-01-05T09:26:00-08:00,+143.355
2021-01-05T09:27:00-08:00,+62.7296
2021-01-05T09:28:00-08:00,+56.9706
2021-01-05T09:29:00-08:00,+56.9706
2021-01-05T09:30:00-08:00,+56.9706
2021-01-05T09:31:00-08:00,+115.296
2021-01-05T09:32:00-08:00,+156.957
2021-01-05T09:33:00-08:00,+116.963
2021-01-05T09:34:00-08:00,+56.9706
2021-01-05T09:35:00-08:00,+56.9706
2021-01-05T09:36:00-08:00,+56.9706
2021-01-05T09:37:00-08:00,+56.9706
2021-01-05T09:38:00-08:00,+56.9706
2021-01-05T09:39:00-08:00,+56.9706
2021-01-05T09:40:00-08:00,+56.9706
2021-01-05T09:41:00-08:00,+83.7634
2021-01-05T09:42:00-08:00,+180.63
2021-01-05T09:43:00-08:00,+180.63
2021-01-05T09:44:00-08:00,+100.251
2021-01-05T09:45:00-08:00,+56.9706
2021-01-05T09:46:00-08:00,+56.9706
2021-01-05T09:47:00-08:00,+56.9706
2021-01-05T09:48:00-08:00,+56.9706
2021-01-05T09:49:00-08:00,+56.9706
2021-01-05T09:50:00-08:00,+56.9706
2021-01-05T09:51:00-08:00,+56.9706
2021-01-05T09:52:00-08:00,+56.9706
2021-01-05T09:53:00-08:00,+56.9706
2021-01-05T09:54:00-08:00,+56.9706
2021-01-05T09:55:00-08:00,+56.9706
2021-01-05T09:56:00-08:00,+56.9706
2021-01-05T09:57:00-08:00,+90.2995
2021-01-05T09:58:00-08:00,+156.957
2021-01-05T09:59:00-08:00,+156.957
2021-01-05T10:00:00-08:00,+68.6357
2021-01-05T10:01:00-08:00,+56.8779
2021-01-05T10:02:00-08:00,+56.8779
2021-01-05T10:03:00-08:00,+56.8779
2021-01-05T10:04:00-08:00,+56.8779
2021-01-05T10:05:00-08:00,+56.8779
2021-01-05T10:06:00-08:00,+56.8779
2021-01-05T10:07:00-08:00,+56.8779
2021-01-05T10:08:00-08:00,+56.8779
2021-01-05T10:09:00-08:00,+56.8779
2021-01-05T10:10:00-08:00,+56.8779
2021-01-05T10:11:00-08:00,+56.8779
2021-01-05T10:12:00-08:00,+56.8779
2021-01-05T10:13:00-08:00,+56.8779
2021-01-05T10:14:00-08:00,+56.8779
2021-01-05T10:15:00-08:00,+56.8779
2021-01-05T10:16:00-08:00,+56.8779
2021-01-05T10:17:00-08:00,+56.8779
2021-01-05T10:18:00-08:00,+56.8779
2021-01-05T10:19:00-08:00,+56.8779
2021-01-05T10:20:00-08:00,+56.8779
2021-01-05T10:21:00-08:00,+56.8779
2021-01-05T10:22:00-08:00,+56.8779
2021-01-05T10:23:00-08:00,+56.8779
2021-01-05T10:24:00-08:00,+56.8779
2021-01-05T10:25:00-08:00,+56.8779
2021-01-05T10:26:00-08:00,+56.8779
2021-01-05T10:27:00-08:00,+56.8779
2021-01-05T10:28:00-08:00,+56.8779
2021-01-05T10:29:00-08:00,+56.8779
2021-01-05T10:30:00-08:00,+56.8779
2021-01-05T10:31:00-08:00,+56.8779
2021-01-05T10:32:00-08:00,+56.8779
2021-01-05T10:33:00-08:00,+56.8779
2021-01-05T10:34:00-08:00,+56.8779
2021-01-05T10:35:00-08:00,+56.8779
2021-01-05T10:36:00-08:00,+56.8779
2021-01-05T10:37:00-08:00,+56.8779
2021-01-05T10:38:00-08:00,+56.8779
2021-01-05T10:39:00-08:00,+56.8779
2021-01-05T10:40:00-08:00,+56.8779
2021-01-05T10:41:00-08:00,+56.8779
2021-01-05T10:42:00-08:00,+56.8779
2021-01-05T10:43:00-08:00,+56.8779
2021-01-05T10:44:00-08:00,+56.8779
2021-01-05T10:45:00-08:00,+56.8779
2021-01-05T10:46:00-08:00,+56.8779
2021-01-05T10:47:00-08:00,+56.8779
2021-01-05T10:48:00-08:00,+56.8779
2021-01-05T10:49:00-08:00,+56.8779
2021-01-05T10:50:00-08:00,+56.8779
2021-01-05T10:51:00-08:00,+56.8779
2021-01-05T10:52:00-08:00,+56.8779
2021-01-05T10:53:00-08:00,+56.8779
2021-01-05T10:54:00-08:00,+56.8779
2021-01-05T10:55:00-08:00,+56.8779
2021-01-05T10:56:00-08:00,+56.8779
2021-01-05T10:57:00-08:00,+56.8779
2021-01-05T10:58:00-08:00,+56.8779
2021-01-05T10:59:00-08:00,+56.8779
2021-01-05T11:00:00-08:00,+56.8779
2021-01-05T11:01:00-08:00,+54.5256
2021-01-05T11:02:00-08:00,+54.5256
2021-01-05T11:03:00-08:00,+54.5256
2021-01-05T11:04:00-08:00,+54.5256
2021-01-05T11:05:00-08:00,+54.5256
2021-01-05T11:06:00-08:00,+54.5256
2021-01-05T11:07:00-08:00,+54.5256
2021-01-05T11:08:00-08:00,+54.5256
2021-01-05T11:09:00-08:00,+54.5256
2021-01-05T11:10:00-08:00,+54.5256
