timestamp,measured_real_energy_delta
2021-01-15T02:04:00-07:00,+2492.48
2021-01-15T02:05:00-07:00,+2249.03
2021-01-15T02:06:00-07:00,+2027.42
2021-01-15T02:07:00-07:00,+1963.66
2021-01-15T02:08:00-07:00,+2125.14
2021-01-15T02:09:00-07:00,+2168.97
2021-01-15T02:10:00-07:00,+2424.48
2021-01-15T02:11:00-07:00,+2935.46
2021-01-15T02:12:00-07:00,+3031.36
2021-01-15T02:13:00-07:00,+3211.23
2021-01-15T02:14:00-07:00,+3187.69
2021-01-15T02:15:00-07:00,+3239.83
2021-01-15T02:16:00-07:00,+2760.87
2021-01-15T02:17:00-07:00,+2579.38
2021-01-15T02:18:00-07:00,+2421.52
2021-01-15T02:19:00-07:00,+2156.01
2021-01-15T02:20:00-07:00,+2389.68
2021-01-15T02:21:00-07:00,+2114.09
2021-01-15T02:22:00-07:00,+1934.31
2021-01-15T02:23:00-07:00,+2243.68
2021-01-15T02:24:00-07:00,+2583.24
2021-01-15T02:25:00-07:00,+2541.27
2021-01-15T02:26:00-07:00,+2732.94
2021-01-15T02:27:00-07:00,+3062.44
2021-01-15T02:28:00-07:00,+3328.06
2021-01-15T02:29:00-07:00,+3156.54
2021-01-15T02:30:00-07:00,+2697.53
2021-01-15T02:31:00-07:00,+2613.53
2021-01-15T02:32:00-07:00,+2549.64
2021-01-15T02:33:00-07:00,+2368.04
2021-01-15T02:34:00-07:00,+1922.6
2021-01-15T02:35:00-07:00,+1934.42
2021-01-15T02:36:00-07:00,+2210.05
2021-01-15T02:37:00-07:00,+2401.68
2021-01-15T02:38:00-07:00,+2273.89
2021-01-15T02:39:00-07:00,+2647.09
2021-01-15T02:40:00-07:00,+2976.51
2021-01-15T02:41:00-07:00,+3156.27
2021-01-15T02:42:00-07:00,+3178.1
2021-01-15T02:43:00-07:00,+3136.04
2021-01-15T02:44:00-07:00,+2988.1
2021-01-15T02:45:00-07:00,+2720.72
2021-01-15T02:46:00-07:00,+2485.27
2021-01-15T02:47:00-07:00,+2381.11
2021-01-15T02:48:00-07:00,+1848.22
2021-01-15T02:49:00-07:00,+1656.57
2021-01-15T02:50:00-07:00,+2069.87
2021-01-15T02:51:00-07:00,+1974.01
2021-01-15T02:52:00-07:00,+2528.56
2021-01-15T02:53:00-07:00,+2528.47
2021-01-15T02:54:00-07:00,+3314.73
2021-01-15T02:55:00-07:00,+3154.96
2021-01-15T02:56:00-07:00,+3378.3
2021-01-15T02:57:00-07:00,+3124.53
2021-01-15T02:58:00-07:00,+2931.09
2021-01-15T02:59:00-07:00,+2687.41
2021-01-15T03:00:00-07:00,+2677.23
2021-01-15T03:01:00-07:00,+2593.57
2021-01-15T03:02:00-07:00,+2198.3
2021-01-15T03:03:00-07:00,+2070.25
2021-01-15T03:04:00-07:00,+2133.63
2021-01-15T03:05:00-07:00,+2079.48
2021-01-15T03:06:00-07:00,+2196.58
2021-01-15T03:07:00-07:00,+2632.41
2021-01-15T03:08:00-07:00,+2769.44
2021-01-15T03:09:00-07:00,+2619.64
2021-01-15T03:10:00-07:00,+2822.13
2021-01-15T03:11:00-07:00,+3066.43
2021-01-15T03:12:00-07:00,+3054.1
2021-01-15T03:13:00-07:00,+2946.27
2021-01-15T03:14:00-07:00,+2756.54
2021-01-15T03:15:00-07:00,+2809.73
2021-01-15T03:16:00-07:00,+2712.05
2021-01-15T03:17:00-07:00,+2678.04
2021-01-15T03:18:00-07:00,+2592.21
2021-01-15T03:19:00-07:00,+2370.92
2021-01-15T03:20:00-07:00,+2116.14
2021-01-15T03:21:00-07:00,+2117.61
2021-01-15T03:22:00-07:00,+2224.49
2021-01-15T03:23:00-07:00,+2500.32
2021-01-15T03:24:00-07:00,+2287.49
2021-01-15T03:25:00-07:00,+2573.25
2021-01-15T03:26:00-07:00,+2974.31
2021-01-15T03:27:00-07:00,+3101.05
2021-01-15T03:28:00-07:00,+3184.24
2021-01-15T03:29:00-07:00,+3269.18
2021-01-15T03:30:00-07:00,+3320.59
2021-01-15T03:31:00-07:00,+3139.67
2021-01-15T03:32:00-07:00,+2895.28
2021-01-15T03:33:00-07:00,+2619.2
2021-01-15T03:34:00-07:00,+2334.96
2021-01-15T03:35:00-07:00,+1975.52
2021-01-15T03:36:00-07:00,+2135.85
2021-01-15T03:37:00-07:00,+1976.95
2021-01-15T03:38:00-07:00,+1871.59
2021-01-15T03:39:00-07:00,+2399.22
2021-01-15T03:40:00-07:00,+2748.13
2021-01-15T03:41:00-07:00,+2980.05
2021-01-15T03:42:00-07:00,+2979.85
2021-01-15T03:43:00-07:00,+3138.3
2021-01-15T03:44:00-07:00,+3338.45
2021-01-15T03:45:00-07:00,+3179.64
2021-01-15T03:46:00-07:00,+2915.7
2021-01-15T03:47:00-07:00,+3052.42
2021-01-15T03:48:00-07:00,+2840.23
2021-01-15T03:49:00-07:00,+2744.96
2021-01-15T03:50:00-07:00,+2259.11
2021-01-15T03:51:00-07:00,+1931.9
2021-01-15T03:52:00-07:00,+2112.14
2021-01-15T03:53:00-07:00,+2292.37
2021-01-15T03:54:00-07:00,+2185.43
2021-01-15T03:55:00-07:00,+2302.25
2021-01-15T03:56:00-07:00,+2692.72
2021-01-15T03:57:00-07:00,+2872.96
2021-01-15T03:58:00-07:00,+3178.28
2021-01-15T03:59:00-07:00,+2934.55
2021-01-15T04:00:00-07:00,+2912.81
2021-01-15T04:01:00-07:00,+2916.64
2021-01-15T04:02:00-07:00,+3340.93
2021-01-15T04:03:00-07:00,+3014.1
2021-01-15T04:04:00-07:00,+2907.48
2021-01-15T04:05:00-07:00,+2707.43
2021-01-15T04:06:00-07:00,+2422.16
2021-01-15T04:07:00-07:00,+2402.41
2021-01-15T04:08:00-07:00,+2065.35
2021-01-15T04:09:00-07:00,+2222.45
2021-01-15T04:10:00-07:00,+2359.6
2021-01-15T04:11:00-07:00,+2518.53
2021-01-15T04:12:00-07:00,+2455.28
2021-01-15T04:13:00-07:00,+2539
2021-01-15T04:14:00-07:00,+2622.74
2021-01-15T04:15:00-07:00,+2994.04
2021-01-15T04:16:00-07:00,+2984.34
2021-01-15T04:17:00-07:00,+2911.12
2021-01-15T04:18:00-07:00,+3070.22
2021-01-15T04:19:00-07:00,+3199.36
2021-01-15T04:20:00-07:00,+3358.53
2021-01-15T04:21:00-07:00,+2840.49
2021-01-15T04:22:00-07:00,+2723.67
2021-01-15T04:23:00-07:00,+2257.24
2021-01-15T04:24:00-07:00,+2257.46
2021-01-15T04:25:00-07:00,+2235.91
2021-01-15T04:26:00-07:00,+2150.77
2021-01-15T04:27:00-07:00,+2159.23
2021-01-15T04:28:00-07:00,+2234.82
2021-01-15T04:29:00-07:00,+2405.83
2021-01-15T04:30:00-07:00,+2734.12
2021-01-15T04:31:00-07:00,+2543.56
2021-01-15T04:32:00-07:00,+2831.89
2021-01-15T04:33:00-07:00,+2810.38
2021-01-15T04:34:00-07:00,+2834.24
2021-01-15T04:35:00-07:00,+3140.97
2021-01-15T04:36:00-07:00,+2843.09
2021-01-15T04:37:00-07:00,+2927.09
2021-01-15T04:38:00-07:00,+3118.39
2021-01-15T04:39:00-07:00,+2716.65
2021-01-15T04:40:00-07:00,+2609.63
2021-01-15T04:41:00-07:00,+2323.33
2021-01-15T04:42:00-07:00,+2239.83
2021-01-15T04:43:00-07:00,+2154.55
2021-01-15T04:44:00-07:00,+2027.36
2021-01-15T04:45:00-07:00,+2337.88
2021-01-15T04:46:00-07:00,+2527.53
2021-01-15T04:47:00-07:00,+2390.31
2021-01-15T04:48:00-07:00,+2645.52
2021-01-15T04:49:00-07:00,+2922.61
2021-01-15T04:50:00-07:00,+2859.18
2021-01-15T04:51:00-07:00,+3122.8
2021-01-15T04:52:00-07:00,+2698.64
2021-01-15T04:53:00-07:00,+2995.96
2021-01-15T04:54:00-07:00,+2826.8
2021-01-15T04:55:00-07:00,+2635.75
2021-01-15T04:56:00-07:00,+2528.55
2021-01-15T04:57:00-07:00,+2433.13
2021-01-15T04:58:00-07:00,+2497.21
2021-01-15T04:59:00-07:00,+2349.76
2021-01-15T05:00:00-07:00,+2064.58
2021-01-15T05:01:00-07:00,+2158.98
2021-01-15T05:02:00-07:00,+2373.16
2021-01-15T05:03:00-07:00,+2491.66
2021-01-15T05:04:00-07:00,+2769.98
2021-01-15T05:05:00-07:00,+2822.98
2021-01-15T05:06:00-07:00,+2704.28
2021-01-15T05:07:00-07:00,+3035.04
2021-01-15T05:08:00-07:00,+3099.96
2021-01-15T05:09:00-07:00,+3174.97
2021-01-15T05:10:00-07:00,+2961.87
2021-01-15T05:11:00-07:00,+2612.2
2021-01-15T05:12:00-07:00,+2452.73
2021-01-15T05:13:00-07:00,+2477.09
2021-01-15T05:14:00-07:00,+2125.14
2021-01-15T05:15:00-07:00,+2019.38
2021-01-15T05:16:00-07:00,+1955.71
2021-01-15T05:17:00-07:00,+2202.67
2021-01-15T05:18:00-07:00,+2382.03
2021-01-15T05:19:00-07:00,+2725.46
2021-01-15T05:20:00-07:00,+2981.07
2021-01-15T05:21:00-07:00,+2885.36
2021-01-15T05:22:00-07:00,+3163.07
2021-01-15T05:23:00-07:00,+2906.71
2021-01-15T05:24:00-07:00,+3089.88
2021-01-15T05:25:00-07:00,+2600.06
2021-01-15T05:26:00-07:00,+2290.99
2021-01-15T05:27:00-07:00,+2130.62
2021-01-15T05:28:00-07:00,+2335.72
2021-01-15T05:29:00-07:00,+2207.42
2021-01-15T05:30:00-07:00,+2014.76
2021-01-15T05:31:00-07:00,+2077.56
2021-01-15T05:32:00-07:00,+2699.12
2021-01-15T05:33:00-07:00,+2653.58
2021-01-15T05:34:00-07:00,+2911.25
2021-01-15T05:35:00-07:00,+2632.06
2021-01-15T05:36:00-07:00,+2827.14
2021-01-15T05:37:00-07:00,+2956.1
2021-01-15T05:38:00-07:00,+2946.18
2021-01-15T05:39:00-07:00,+2604.19
2021-01-15T05:40:00-07:00,+2499.39
2021-01-15T05:41:00-07:00,+2189.49
2021-01-15T05:42:00-07:00,+2380.98
2021-01-15T05:43:00-07:00,+2369.14
2021-01-15T05:44:00-07:00,+2198.08
2021-01-15T05:45:00-07:00,+2143.87
2021-01-15T05:46:00-07:00,+2335.3
2021-01-15T05:47:00-07:00,+2538.63
2021-01-15T05:48:00-07:00,+2675.77
2021-01-15T05:49:00-07:00,+2677.5
2021-01-15T05:50:00-07:00,+2677.44
2021-01-15T05:51:00-07:00,+2860.38
2021-01-15T05:52:00-07:00,+2968.76
2021-01-15T05:53:00-07:00,+2702.72
2021-01-15T05:54:00-07:00,+2863.52
2021-01-15T05:55:00-07:00,+2541.47
2021-01-15T05:56:00-07:00,+2338.05
2021-01-15T05:57:00-07:00,+2370.06
2021-01-15T05:58:00-07:00,+2271.55
2021-01-15T05:59:00-07:00,+2259.45
2021-01-15T06:00:00-07:00,+2247.32
2021-01-15T06:01:00-07:00,+2367.85
2021-01-15T06:02:00-07:00,+2762.55
2021-01-15T06:03:00-07:00,+2865.85
2021-01-15T06:04:00-07:00,+2866.14
2021-01-15T06:05:00-07:00,+2854.57
2021-01-15T06:06:00-07:00,+3045.57
2021-01-15T06:07:00-07:00,+3162.16
2021-01-15T06:08:00-07:00,+3160.6
2021-01-15T06:09:00-07:00,+2990.66
2021-01-15T06:10:00-07:00,+2871.32
2021-01-15T06:11:00-07:00,+2636.05
2021-01-15T06:12:00-07:00,+2644.93
2021-01-15T06:13:00-07:00,+2921.23
2021-01-15T06:14:00-07:00,+2524.94
2021-01-15T06:15:00-07:00,+2480.14
2021-01-15T06:16:00-07:00,+2596.67
2021-01-15T06:17:00-07:00,+2541.87
2021-01-15T06:18:00-07:00,+2762.16
2021-01-15T06:19:00-07:00,+2846.58
2021-01-15T06:20:00-07:00,+2835.43
2021-01-15T06:21:00-07:00,+2983.42
2021-01-15T06:22:00-07:00,+2994.06
2021-01-15T06:23:00-07:00,+3066.53
2021-01-15T06:24:00-07:00,+3224.3
2021-01-15T06:25:00-07:00,+3318.42
2021-01-15T06:26:00-07:00,+3116.7
2021-01-15T06:27:00-07:00,+3210.83
2021-01-15T06:28:00-07:00,+3197.97
2021-01-15T06:29:00-07:00,+3218.63
2021-01-15T06:30:00-07:00,+2943.96
2021-01-15T06:31:00-07:00,+2499.3
2021-01-15T06:32:00-07:00,+2423.45
2021-01-15T06:33:00-07:00,+2296.05
2021-01-15T06:34:00-07:00,+2412.08
2021-01-15T06:35:00-07:00,+2789.44
2021-01-15T06:36:00-07:00,+2683.79
2021-01-15T06:37:00-07:00,+2756.27
2021-01-15T06:38:00-07:00,+3125.03
2021-01-15T06:39:00-07:00,+3440.31
2021-01-15T06:40:00-07:00,+3585.71
2021-01-15T06:41:00-07:00,+3574.86
2021-01-15T06:42:00-07:00,+3595.62
2021-01-15T06:43:00-07:00,+3521.68
2021-01-15T06:44:00-07:00,+3216.9
2021-01-15T06:45:00-07:00,+3016.92
2021-01-15T06:46:00-07:00,+2921.63
2021-01-15T06:47:00-07:00,+2857.95
2021-01-15T06:48:00-07:00,+2382.59
2021-01-15T06:49:00-07:00,+2265.97
2021-01-15T06:50:00-07:00,+2275.49
2021-01-15T06:51:00-07:00,+2694.73
2021-01-15T06:52:00-07:00,+2694.29
2021-01-15T06:53:00-07:00,+2851.38
2021-01-15T06:54:00-07:00,+3102.92
2021-01-15T06:55:00-07:00,+3387.66
2021-01-15T06:56:00-07:00,+3451.92
2021-01-15T06:57:00-07:00,+3723.12
2021-01-15T06:58:00-07:00,+3659.69
2021-01-15T06:59:00-07:00,+3755.43
2021-01-15T07:00:00-07:00,+3125.6
2021-01-15T07:01:00-07:00,+3438.52
2021-01-15T07:02:00-07:00,+3215.5
2021-01-15T07:03:00-07:00,+3035.8
2021-01-15T07:04:00-07:00,+2740.43
2021-01-15T07:05:00-07:00,+2529.68
2021-01-15T07:06:00-07:00,+2613.44
2021-01-15T07:07:00-07:00,+2632.61
2021-01-15T07:08:00-07:00,+2841.93
2021-01-15T07:09:00-07:00,+3135.45
2021-01-15T07:10:00-07:00,+3167.98
2021-01-15T07:11:00-07:00,+3420.13
2021-01-15T07:12:00-07:00,+3690.18
2021-01-15T07:13:00-07:00,+3722.71
2021-01-15T07:14:00-07:00,+3867.3
2021-01-15T07:15:00-07:00,+3582.91
2021-01-15T07:16:00-07:00,+3645.18
2021-01-15T07:17:00-07:00,+3550.8
2021-01-15T07:18:00-07:00,+3298.05
2021-01-15T07:19:00-07:00,+3172.49
2021-01-15T07:20:00-07:00,+2712.22
2021-01-15T07:21:00-07:00,+2923.31
2021-01-15T07:22:00-07:00,+2641.29
2021-01-15T07:23:00-07:00,+2756.7
2021-01-15T07:24:00-07:00,+2694.04
2021-01-15T07:25:00-07:00,+2684.22
2021-01-15T07:26:00-07:00,+2882.1
2021-01-15T07:27:00-07:00,+3414.8
2021-01-15T07:28:00-07:00,+3403.36
2021-01-15T07:29:00-07:00,+3936.26
2021-01-15T07:30:00-07:00,+3517.59
2021-01-15T07:31:00-07:00,+3414.05
2021-01-15T07:32:00-07:00,+3571.15
2021-01-15T07:33:00-07:00,+3383.5
2021-01-15T07:34:00-07:00,+3113.41
2021-01-15T07:35:00-07:00,+2862.98
2021-01-15T07:36:00-07:00,+2685.1
2021-01-15T07:37:00-07:00,+2916.81
2021-01-15T07:38:00-07:00,+3011.5
2021-01-15T07:39:00-07:00,+2866.79
2021-01-15T07:40:00-07:00,+2773.21
2021-01-15T07:41:00-07:00,+2687.72
2021-01-15T07:42:00-07:00,+2857.09
2021-01-15T07:43:00-07:00,+2952.09
2021-01-15T07:44:00-07:00,+3151.4
2021-01-15T07:45:00-07:00,+3246.66
2021-01-15T07:46:00-07:00,+3139.83
2021-01-15T07:47:00-07:00,+3508.61
2021-01-15T07:48:00-07:00,+3533.14
2021-01-15T07:49:00-07:00,+3353.53
2021-01-15T07:50:00-07:00,+3230.45
2021-01-15T07:51:00-07:00,+2936.2
2021-01-15T07:52:00-07:00,+2769.66
2021-01-15T07:53:00-07:00,+2963.62
2021-01-15T07:54:00-07:00,+2607.53
2021-01-15T07:55:00-07:00,+2670.01
2021-01-15T07:56:00-07:00,+2386.62
2021-01-15T07:57:00-07:00,+2597.31
2021-01-15T07:58:00-07:00,+2695.18
2021-01-15T07:59:00-07:00,+2979.68
2021-01-15T08:00:00-07:00,+2694.18
2021-01-15T08:01:00-07:00,+3036.69
2021-01-15T08:02:00-07:00,+2881.12
2021-01-15T08:03:00-07:00,+3128.44
2021-01-15T08:04:00-07:00,+3292.69
2021-01-15T08:05:00-07:00,+2786.09
2021-01-15T08:06:00-07:00,+2619.23
2021-01-15T08:07:00-07:00,+2781.65
2021-01-15T08:08:00-07:00,+2754.2
2021-01-15T08:09:00-07:00,+2468.48
2021-01-15T08:10:00-07:00,+2276.5
2021-01-15T08:11:00-07:00,+2364.89
2021-01-15T08:12:00-07:00,+2345.07
2021-01-15T08:13:00-07:00,+2582.96
2021-01-15T08:14:00-07:00,+2317.16
2021-01-15T08:15:00-07:00,+2317.53
2021-01-15T08:16:00-07:00,+2426.91
2021-01-15T08:17:00-07:00,+2277.43
2021-01-15T08:18:00-07:00,+2550.97
2021-01-15T08:19:00-07:00,+2543.15
2021-01-15T08:20:00-07:00,+2384.73
2021-01-15T08:21:00-07:00,+2625.11
2021-01-15T08:22:00-07:00,+2607.05
2021-01-15T08:23:00-07:00,+2423.93
2021-01-15T08:24:00-07:00,+2426.15
2021-01-15T08:25:00-07:00,+2154.45
2021-01-15T08:26:00-07:00,+1894.15
2021-01-15T08:27:00-07:00,+2082.21
2021-01-15T08:28:00-07:00,+1874.71
2021-01-15T08:29:00-07:00,+2085.73
2021-01-15T08:30:00-07:00,+2151.6
2021-01-15T08:31:00-07:00,+2077.08
2021-01-15T08:32:00-07:00,+1814.65
2021-01-15T08:33:00-07:00,+1936.11
2021-01-15T08:34:00-07:00,+1927.22
2021-01-15T08:35:00-07:00,+1841.54
2021-01-15T08:36:00-07:00,+2042.08
2021-01-15T08:37:00-07:00,+2288.59
2021-01-15T08:38:00-07:00,+2003.42
2021-01-15T08:39:00-07:00,+2259.22
2021-01-15T08:40:00-07:00,+2204.96
2021-01-15T08:41:00-07:00,+2194.51
2021-01-15T08:42:00-07:00,+1705.43
2021-01-15T08:43:00-07:00,+1461.79
2021-01-15T08:44:00-07:00,+1563.26
2021-01-15T08:45:00-07:00,+1631.41
2021-01-15T08:46:00-07:00,+1531.76
2021-01-15T08:47:00-07:00,+1711.56
2021-01-15T08:48:00-07:00,+1624.16
2021-01-15T08:49:00-07:00,+1625.27
2021-01-15T08:50:00-07:00,+1647.7
2021-01-15T08:51:00-07:00,+1479.86
2021-01-15T08:52:00-07:00,+1774.6
2021-01-15T08:53:00-07:00,+1686.72
2021-01-15T08:54:00-07:00,+1552.23
2021-01-15T08:55:00-07:00,+1542.51
2021-01-15T08:56:00-07:00,+1622.22
2021-01-15T08:57:00-07:00,+1644.8
2021-01-15T08:58:00-07:00,+1943.52
2021-01-15T08:59:00-07:00,+1979.07
2021-01-15T09:00:00-07:00,+1479.11
2021-01-15T09:01:00-07:00,+1680.17
2021-01-15T09:02:00-07:00,+1692.03
2021-01-15T09:03:00-07:00,+1487.52
2021-01-15T09:04:00-07:00,+1329.48
2021-01-15T09:05:00-07:00,+1409.66
2021-01-15T09:06:00-07:00,+1090.2
2021-01-15T09:07:00-07:00,+1286.16
2021-01-15T09:08:00-07:00,+1206.99
2021-01-15T09:09:00-07:00,+908.104
2021-01-15T09:10:00-07:00,+1208.03
2021-01-15T09:11:00-07:00,+1126.76
2021-01-15T09:12:00-07:00,+1323.78
2021-01-15T09:13:00-07:00,+1623.32
2021-01-15T09:14:00-07:00,+1507.55
2021-01-15T09:15:00-07:00,+1497.41
2021-01-15T09:16:00-07:00,+1300.82
2021-01-15T09:17:00-07:00,+1001.28
2021-01-15T09:18:00-07:00,+1280.01
2021-01-15T09:19:00-07:00,+1095.37
2021-01-15T09:20:00-07:00,+1282.94
2021-01-15T09:21:00-07:00,+1318.44
2021-01-15T09:22:00-07:00,+1214.21
2021-01-15T09:23:00-07:00,+1236.86
2021-01-15T09:24:00-07:00,+1436.42
2021-01-15T09:25:00-07:00,+1320.89
2021-01-15T09:26:00-07:00,+1321.5
2021-01-15T09:27:00-07:00,+1311
2021-01-15T09:28:00-07:00,+1300.46
2021-01-15T09:29:00-07:00,+1195.46
2021-01-15T09:30:00-07:00,+1018.03
2021-01-15T09:31:00-07:00,+1135.29
2021-01-15T09:32:00-07:00,+1146.89
2021-01-15T09:33:00-07:00,+1030.13
2021-01-15T09:34:00-07:00,+1030.44
2021-01-15T09:35:00-07:00,+712.133
2021-01-15T09:36:00-07:00,+807.219
2021-01-15T09:37:00-07:00,+889.488
2021-01-15T09:38:00-07:00,+889.659
2021-01-15T09:39:00-07:00,+876.807
2021-01-15T09:40:00-07:00,+901.271
2021-01-15T09:41:00-07:00,+1008.28
2021-01-15T09:42:00-07:00,+925.983
2021-01-15T09:43:00-07:00,+1033.21
2021-01-15T09:44:00-07:00,+926.389
2021-01-15T09:45:00-07:00,+926.591
2021-01-15T09:46:00-07:00,+712.133
2021-01-15T09:47:00-07:00,+712.133
2021-01-15T09:48:00-07:00,+927.194
2021-01-15T09:49:00-07:00,+927.394
2021-01-15T09:50:00-07:00,+927.593
2021-01-15T09:51:00-07:00,+712.133
2021-01-15T09:52:00-07:00,+820.061
2021-01-15T09:53:00-07:00,+820.16
2021-01-15T09:54:00-07:00,+820.259
2021-01-15T09:55:00-07:00,+928.581
2021-01-15T09:56:00-07:00,+928.776
2021-01-15T09:57:00-07:00,+1048.85
2021-01-15T09:58:00-07:00,+940.635
2021-01-15T09:59:00-07:00,+832.226
2021-01-15T10:00:00-07:00,+712.133
2021-01-15T10:01:00-07:00,+710.973
2021-01-15T10:02:00-07:00,+710.973
2021-01-15T10:03:00-07:00,+819.957
2021-01-15T10:04:00-07:00,+820.046
2021-01-15T10:05:00-07:00,+820.134
2021-01-15T10:06:00-07:00,+710.973
2021-01-15T10:07:00-07:00,+710.973
2021-01-15T10:08:00-07:00,+820.399
2021-01-15T10:09:00-07:00,+820.487
2021-01-15T10:10:00-07:00,+820.575
2021-01-15T10:11:00-07:00,+832.261
2021-01-15T10:12:00-07:00,+832.359
2021-01-15T10:13:00-07:00,+832.456
2021-01-15T10:14:00-07:00,+832.553
2021-01-15T10:15:00-07:00,+710.973
2021-01-15T10:16:00-07:00,+710.973
2021-01-15T10:17:00-07:00,+710.973
2021-01-15T10:18:00-07:00,+821.272
2021-01-15T10:19:00-07:00,+821.359
2021-01-15T10:20:00-07:00,+821.445
2021-01-15T10:21:00-07:00,+710.973
2021-01-15T10:22:00-07:00,+710.973
2021-01-15T10:23:00-07:00,+710.973
2021-01-15T10:24:00-07:00,+710.973
2021-01-15T10:25:00-07:00,+710.973
2021-01-15T10:26:00-07:00,+710.973
2021-01-15T10:27:00-07:00,+710.973
2021-01-15T10:28:00-07:00,+710.973
2021-01-15T10:29:00-07:00,+710.973
2021-01-15T10:30:00-07:00,+710.973
2021-01-15T10:31:00-07:00,+710.973
2021-01-15T10:32:00-07:00,+710.973
2021-01-15T10:33:00-07:00,+710.973
2021-01-15T10:34:00-07:00,+710.973
2021-01-15T10:35:00-07:00,+710.973
2021-01-15T10:36:00-07:00,+710.973
2021-01-15T10:37:00-07:00,+710.973
2021-01-15T10:38:00-07:00,+710.973
2021-01-15T10:39:00-07:00,+710.973
2021-01-15T10:40:00-07:00,+710.973
2021-01-15T10:41:00-07:00,+710.973
2021-01-15T10:42:00-07:00,+710.973
2021-01-15T10:43:00-07:00,+710.973
2021-01-15T10:44:00-07:00,+710.973
2021-01-15T10:45:00-07:00,+710.973
2021-01-15T10:46:00-07:00,+710.973
2021-01-15T10:47:00-07:00,+710.973
2021-01-15T10:48:00-07:00,+710.973
2021-01-15T10:49:00-07:00,+710.973
2021-01-15T10:50:00-07:00,+710.973
2021-01-15T10:51:00-07:00,+710.973
2021-01-15T10:52:00-07:00,+710.973
2021-01-15T10:53:00-07:00,+710.973
2021-01-15T10:54:00-07:00,+710.973
2021-01-15T10:55:00-07:00,+710.973
2021-01-15T10:56:00-07:00,+710.973
2021-01-15T10:57:00-07:00,+710.973
2021-01-15T10:58:00-07:00,+710.973
2021-01-15T10:59:00-07:00,+710.973
2021-01-15T11:00:00-07:00,+710.973
2021-01-15T11:01:00-07:00,+681.57
2021-01-15T11:02:00-07:00,+681.57
2021-01-15T11:03:00-07:00,+681.57
2021-01-15T11:04:00-07:00,+681.57
2021-01-15T11:05:00-07:00,+681.57
2021-01-15T11:06:00-07:00,+681.57
2021-01-15T11:07:00-07:00,+681.57
2021-01-15T11:08:00-07:00,+681.57
2021-01-15T11:09:00-07:00,+681.57
2021-01-15T11:10:00-07:00,+681.57
2021-01-15T11:11:00-07:00,+681.57
2021-01-15T11:12:00-07:00,+681.57
2021-01-15T11:13:00-07:00,+681.57
2021-01-15T11:14:00-07:00,+681.57
2021-01-15T11:15:00-07:00,+681.57
2021-01-15T11:16:00-07:00,+681.57
2021-01-15T11:17:00-07:00,+681.57
2021-01-15T11:18:00-07:00,+681.57
2021-01-15T11:19:00-07:00,+681.57
2021-01-15T11:20:00-07:00,+681.57
2021-01-15T11:21:00-07:00,+681.57
2021-01-15T11:22:00-07:00,+681.57
2021-01-15T11:23:00-07:00,+681.57
2021-01-15T11:24:00-07:00,+681.57
2021-01-15T11:25:00-07:00,+681.57
2021-01-15T11:26:00-07:00,+681.57
2021-01-15T11:27:00-07:00,+681.57
2021-01-15T11:28:00-07:00,+681.57
2021-01-15T11:29:00-07:00,+681.57
2021-01-15T11:30:00-07:00,+681.57
2021-01-15T11:31:00-07:00,+681.57
2021-01-15T11:32:00-07:00,+681.57
2021-01-15T11:33:00-07:00,+681.57
2021-01-15T11:34:00-07:00,+681.57
2021-01-15T11:35:00-07:00,+681.57
2021-01-15T11:36:00-07:00,+681.57
2021-01-15T11:37:00-07:00,+681.57
2021-01-15T11:38:00-07:00,+681.57
2021-01-15T11:39:00-07:00,+681.57
2021-01-15T11:40:00-07:00,+681.57
2021-01-15T11:41:00-07:00,+681.57
2021-01-15T11:42:00-07:00,+681.57
2021-01-15T11:43:00-07:00,+681.57
2021-01-15T11:44:00-07:00,+681.57
2021-01-15T11:45:00-07:00,+681.57
2021-01-15T11:46:00-07:00,+681.57
2021-01-15T11:47:00-07:00,+681.57
2021-01-15T11:48:00-07:00,+681.57
2021-01-15T11:49:00-07:00,+681.57
2021-01-15T11:50:00-07:00,+681.57
2021-01-15T11:51:00-07:00,+681.57
2021-01-15T11:52:00-07:00,+681.57
2021-01-15T11:53:00-07:00,+681.57
2021-01-15T11:54:00-07:00,+681.57
2021-01-15T11:55:00-07:00,+681.57
2021-01-15T11:56:00-07:00,+681.57
2021-01-15T11:57:00-07:00,+681.57
2021-01-15T11:58:00-07:00,+681.57
2021-01-15T11:59:00-07:00,+681.57
2021-01-15T12:00:00-07:00,+681.57
2021-01-15T12:01:00-07:00,+621.654
2021-01-15T12:02:00-07:00,+621.654
2021-01-15T12:03:00-07:00,+621.654
2021-01-15T12:04:00-07:00,+621.654
2021-01-15T12:05:00-07:00,+621.654
2021-01-15T12:06:00-07:00,+621.654
2021-01-15T12:07:00-07:00,+621.654
2021-01-15T12:08:00-07:00,+621.654
2021-01-15T12:09:00-07:00,+621.654
2021-01-15T12:10:00-07:00,+621.654
2021-01-15T12:11:00-07:00,+621.654
2021-01-15T12:12:00-07:00,+621.654
2021-01-15T12:13:00-07:00,+621.654
2021-01-15T12:14:00-07:00,+621.654
2021-01-15T12:15:00-07:00,+621.654
2021-01-15T12:16:00-07:00,+621.654
2021-01-15T12:17:00-07:00,+621.654
2021-01-15T12:18:00-07:00,+621.654
