timestamp,sum(measured_real_energy_delta)
2021-01-04T00:02:00-08:00,+4129.44
2021-01-04T00:03:00-08:00,+4129.44
2021-01-04T00:04:00-08:00,+4129.44
2021-01-04T00:05:00-08:00,+4129.44
2021-01-04T00:06:00-08:00,+4129.44
2021-01-04T00:07:00-08:00,+4129.44
2021-01-04T00:08:00-08:00,+4129.44
2021-01-04T00:09:00-08:00,+4129.44
2021-01-04T00:10:00-08:00,+4129.44
2021-01-04T00:11:00-08:00,+4129.44
2021-01-04T00:12:00-08:00,+4129.44
2021-01-04T00:13:00-08:00,+4129.44
2021-01-04T00:14:00-08:00,+4129.44
2021-01-04T00:15:00-08:00,+4129.44
2021-01-04T00:16:00-08:00,+4129.44
2021-01-04T00:17:00-08:00,+4129.44
2021-01-04T00:18:00-08:00,+4129.44
2021-01-04T00:19:00-08:00,+4129.44
2021-01-04T00:20:00-08:00,+4129.44
2021-01-04T00:21:00-08:00,+4129.44
2021-01-04T00:22:00-08:00,+4129.44
2021-01-04T00:23:00-08:00,+4129.44
2021-01-04T00:24:00-08:00,+4129.44
2021-01-04T00:25:00-08:00,+4129.44
2021-01-04T00:26:00-08:00,+4129.44
2021-01-04T00:27:00-08:00,+4129.44
2021-01-04T00:28:00-08:00,+4218.31
2021-01-04T00:29:00-08:00,+4286.26
2021-01-04T00:30:00-08:00,+4286.26
2021-01-04T00:31:00-08:00,+4286.26
2021-01-04T00:32:00-08:00,+4286.26
2021-01-04T00:33:00-08:00,+4286.26
2021-01-04T00:34:00-08:00,+4286.26
2021-01-04T00:35:00-08:00,+4286.26
2021-01-04T00:36:00-08:00,+4286.26
2021-01-04T00:37:00-08:00,+4286.26
2021-01-04T00:38:00-08:00,+4286.26
2021-01-04T00:39:00-08:00,+4286.26
2021-01-04T00:40:00-08:00,+4286.26
2021-01-04T00:41:00-08:00,+4286.26
2021-01-04T00:42:00-08:00,+4352.48
2021-01-04T00:43:00-08:00,+4451.82
2021-01-04T00:44:00-08:00,+4451.82
2021-01-04T00:45:00-08:00,+4451.82
2021-01-04T00:46:00-08:00,+4451.82
2021-01-04T00:47:00-08:00,+4451.82
2021-01-04T00:48:00-08:00,+4520.8
2021-01-04T00:49:00-08:00,+4617.38
2021-01-04T00:50:00-08:00,+4617.38
2021-01-04T00:51:00-08:00,+4617.38
2021-01-04T00:52:00-08:00,+4617.38
2021-01-04T00:53:00-08:00,+4617.38
2021-01-04T00:54:00-08:00,+4617.38
2021-01-04T00:55:00-08:00,+4617.38
2021-01-04T00:56:00-08:00,+4617.38
2021-01-04T00:57:00-08:00,+4617.38
2021-01-04T00:58:00-08:00,+4758.11
2021-01-04T00:59:00-08:00,+4835.21
2021-01-04T01:00:00-08:00,+4908.39
2021-01-04T01:01:00-08:00,+4799.21
2021-01-04T01:02:00-08:00,+4799.21
2021-01-04T01:03:00-08:00,+4799.21
2021-01-04T01:04:00-08:00,+4876.98
2021-01-04T01:05:00-08:00,+5067
2021-01-04T01:06:00-08:00,+5092.29
2021-01-04T01:07:00-08:00,+5164.51
2021-01-04T01:08:00-08:00,+5258.94
2021-01-04T01:09:00-08:00,+5258.94
2021-01-04T01:10:00-08:00,+5258.94
2021-01-04T01:11:00-08:00,+5376.75
2021-01-04T01:12:00-08:00,+5484.74
2021-01-04T01:13:00-08:00,+5494.56
2021-01-04T01:14:00-08:00,+5600.58
2021-01-04T01:15:00-08:00,+5612.36
2021-01-04T01:16:00-08:00,+5683.05
2021-01-04T01:17:00-08:00,+5730.17
2021-01-04T01:18:00-08:00,+5909.09
2021-01-04T01:19:00-08:00,+6094.9
2021-01-04T01:20:00-08:00,+6151.64
2021-01-04T01:21:00-08:00,+6267.49
2021-01-04T01:22:00-08:00,+6267.49
2021-01-04T01:23:00-08:00,+6267.49
2021-01-04T01:24:00-08:00,+6267.49
2021-01-04T01:25:00-08:00,+6267.49
2021-01-04T01:26:00-08:00,+6433.04
2021-01-04T01:27:00-08:00,+6576.87
2021-01-04T01:28:00-08:00,+6633.04
2021-01-04T01:29:00-08:00,+6661.11
2021-01-04T01:30:00-08:00,+6775.85
2021-01-04T01:31:00-08:00,+6842.16
2021-01-04T01:32:00-08:00,+6901.16
2021-01-04T01:33:00-08:00,+6968.58
2021-01-04T01:34:00-08:00,+7031.8
2021-01-04T01:35:00-08:00,+7183.56
2021-01-04T01:36:00-08:00,+7445.98
2021-01-04T01:37:00-08:00,+7397.16
2021-01-04T01:38:00-08:00,+7414.83
2021-01-04T01:39:00-08:00,+7520.49
2021-01-04T01:40:00-08:00,+7597.85
2021-01-04T01:41:00-08:00,+7597.85
2021-01-04T01:42:00-08:00,+7535.46
2021-01-04T01:43:00-08:00,+7348.31
2021-01-04T01:44:00-08:00,+7367.95
2021-01-04T01:45:00-08:00,+7453.64
2021-01-04T01:46:00-08:00,+7091.61
2021-01-04T01:47:00-08:00,+6851.01
2021-01-04T01:48:00-08:00,+6851.01
2021-01-04T01:49:00-08:00,+6966.01
2021-01-04T01:50:00-08:00,+7080.64
2021-01-04T01:51:00-08:00,+7188.11
2021-01-04T01:52:00-08:00,+7271.86
2021-01-04T01:53:00-08:00,+7370.85
2021-01-04T01:54:00-08:00,+7426.88
2021-01-04T01:55:00-08:00,+7497.28
2021-01-04T01:56:00-08:00,+7587.6
2021-01-04T01:57:00-08:00,+7640.95
2021-01-04T01:58:00-08:00,+7701.29
2021-01-04T01:59:00-08:00,+7701.29
2021-01-04T02:00:00-08:00,+7769.54
2021-01-04T02:01:00-08:00,+7573.87
2021-01-04T02:02:00-08:00,+7667.64
2021-01-04T02:03:00-08:00,+7910.36
2021-01-04T02:04:00-08:00,+8131.82
2021-01-04T02:05:00-08:00,+8224.54
2021-01-04T02:06:00-08:00,+8410.57
2021-01-04T02:07:00-08:00,+8456.57
2021-01-04T02:08:00-08:00,+8688.33
2021-01-04T02:09:00-08:00,+8699.06
2021-01-04T02:10:00-08:00,+8752.71
2021-01-04T02:11:00-08:00,+8997.7
2021-01-04T02:12:00-08:00,+9125.86
2021-01-04T02:13:00-08:00,+9125.86
2021-01-04T02:14:00-08:00,+8965.31
2021-01-04T02:15:00-08:00,+8875
2021-01-04T02:16:00-08:00,+8831.7
2021-01-04T02:17:00-08:00,+8920.14
2021-01-04T02:18:00-08:00,+8965.69
2021-01-04T02:19:00-08:00,+9019.64
2021-01-04T02:20:00-08:00,+9116.61
2021-01-04T02:21:00-08:00,+9300.57
2021-01-04T02:22:00-08:00,+9391.95
2021-01-04T02:23:00-08:00,+9466.28
2021-01-04T02:24:00-08:00,+9279.15
2021-01-04T02:25:00-08:00,+9232.32
2021-01-04T02:26:00-08:00,+9266.28
2021-01-04T02:27:00-08:00,+9328.41
2021-01-04T02:28:00-08:00,+8994.81
2021-01-04T02:29:00-08:00,+8991.46
2021-01-04T02:30:00-08:00,+8897.81
2021-01-04T02:31:00-08:00,+8736.92
2021-01-04T02:32:00-08:00,+8616.88
2021-01-04T02:33:00-08:00,+8425.08
2021-01-04T02:34:00-08:00,+8435.66
2021-01-04T02:35:00-08:00,+8493.21
2021-01-04T02:36:00-08:00,+8575.92
2021-01-04T02:37:00-08:00,+8620.27
2021-01-04T02:38:00-08:00,+8607.8
2021-01-04T02:39:00-08:00,+8435.12
2021-01-04T02:40:00-08:00,+8531.69
2021-01-04T02:41:00-08:00,+8398.61
2021-01-04T02:42:00-08:00,+8336.78
2021-01-04T02:43:00-08:00,+8370.74
2021-01-04T02:44:00-08:00,+8230.55
2021-01-04T02:45:00-08:00,+8309.25
2021-01-04T02:46:00-08:00,+8382.03
2021-01-04T02:47:00-08:00,+8451
2021-01-04T02:48:00-08:00,+8350.65
2021-01-04T02:49:00-08:00,+8250.31
2021-01-04T02:50:00-08:00,+8042.94
2021-01-04T02:51:00-08:00,+7318.13
2021-01-04T02:52:00-08:00,+7119.89
2021-01-04T02:53:00-08:00,+7199.2
2021-01-04T02:54:00-08:00,+7456.24
2021-01-04T02:55:00-08:00,+7541.35
2021-01-04T02:56:00-08:00,+7541.35
2021-01-04T02:57:00-08:00,+7670.11
2021-01-04T02:58:00-08:00,+7758.1
2021-01-04T02:59:00-08:00,+7798.87
2021-01-04T03:00:00-08:00,+7611.72
2021-01-04T03:01:00-08:00,+7539.69
2021-01-04T03:02:00-08:00,+7539.69
2021-01-04T03:03:00-08:00,+7470.5
2021-01-04T03:04:00-08:00,+7370.42
2021-01-04T03:05:00-08:00,+7370.42
2021-01-04T03:06:00-08:00,+7328.1
2021-01-04T03:07:00-08:00,+7158.02
2021-01-04T03:08:00-08:00,+7004.26
2021-01-04T03:09:00-08:00,+6991.78
2021-01-04T03:10:00-08:00,+7128.22
2021-01-04T03:11:00-08:00,+7248.46
2021-01-04T03:12:00-08:00,+7490.07
2021-01-04T03:13:00-08:00,+7490.07
2021-01-04T03:14:00-08:00,+7565.18
2021-01-04T03:15:00-08:00,+7747.58
2021-01-04T03:16:00-08:00,+7876.34
2021-01-04T03:17:00-08:00,+7910.68
2021-01-04T03:18:00-08:00,+8005.1
2021-01-04T03:19:00-08:00,+8005.1
2021-01-04T03:20:00-08:00,+8005.1
2021-01-04T03:21:00-08:00,+8005.1
2021-01-04T03:22:00-08:00,+8005.1
2021-01-04T03:23:00-08:00,+8133.86
2021-01-04T03:24:00-08:00,+8236.88
2021-01-04T03:25:00-08:00,+8356.79
2021-01-04T03:26:00-08:00,+8464.09
2021-01-04T03:27:00-08:00,+8464.09
2021-01-04T03:28:00-08:00,+8493.06
2021-01-04T03:29:00-08:00,+8560.66
2021-01-04T03:30:00-08:00,+8560.66
2021-01-04T03:31:00-08:00,+8560.66
2021-01-04T03:32:00-08:00,+8560.66
2021-01-04T03:33:00-08:00,+8587.68
2021-01-04T03:34:00-08:00,+8468.67
2021-01-04T03:35:00-08:00,+8288.05
2021-01-04T03:36:00-08:00,+8518.01
2021-01-04T03:37:00-08:00,+8884.76
2021-01-04T03:38:00-08:00,+9109.26
2021-01-04T03:39:00-08:00,+9153.88
2021-01-04T03:40:00-08:00,+9280.84
2021-01-04T03:41:00-08:00,+9132.17
2021-01-04T03:42:00-08:00,+8884.85
2021-01-04T03:43:00-08:00,+9065.06
2021-01-04T03:44:00-08:00,+9245.63
2021-01-04T03:45:00-08:00,+8974.39
2021-01-04T03:46:00-08:00,+8478.87
2021-01-04T03:47:00-08:00,+7933.67
2021-01-04T03:48:00-08:00,+7800.84
2021-01-04T03:49:00-08:00,+7914.17
2021-01-04T03:50:00-08:00,+7936.75
2021-01-04T03:51:00-08:00,+8104.13
2021-01-04T03:52:00-08:00,+8145.75
2021-01-04T03:53:00-08:00,+8186.14
2021-01-04T03:54:00-08:00,+7901.22
2021-01-04T03:55:00-08:00,+7861.44
2021-01-04T03:56:00-08:00,+7861.44
2021-01-04T03:57:00-08:00,+7850.97
2021-01-04T03:58:00-08:00,+7802.84
2021-01-04T03:59:00-08:00,+7682.43
2021-01-04T04:00:00-08:00,+7471.71
2021-01-04T04:01:00-08:00,+7473.84
2021-01-04T04:02:00-08:00,+7517.86
2021-01-04T04:03:00-08:00,+7279.72
2021-01-04T04:04:00-08:00,+7065.13
2021-01-04T04:05:00-08:00,+6972.25
2021-01-04T04:06:00-08:00,+6932.41
2021-01-04T04:07:00-08:00,+6606.21
2021-01-04T04:08:00-08:00,+6055.38
2021-01-04T04:09:00-08:00,+5948.88
2021-01-04T04:10:00-08:00,+5959.72
2021-01-04T04:11:00-08:00,+6066.54
2021-01-04T04:12:00-08:00,+6202
2021-01-04T04:13:00-08:00,+5846.55
2021-01-04T04:14:00-08:00,+5547.51
2021-01-04T04:15:00-08:00,+5013.34
2021-01-04T04:16:00-08:00,+4828.4
2021-01-04T04:17:00-08:00,+4801.54
2021-01-04T04:18:00-08:00,+4828.92
2021-01-04T04:19:00-08:00,+4550.68
2021-01-04T04:20:00-08:00,+4326.45
2021-01-04T04:21:00-08:00,+4340.37
2021-01-04T04:22:00-08:00,+4257.69
2021-01-04T04:23:00-08:00,+4206.17
2021-01-04T04:24:00-08:00,+4104.45
2021-01-04T04:25:00-08:00,+4139.85
2021-01-04T04:26:00-08:00,+4187.51
2021-01-04T04:27:00-08:00,+4267.85
2021-01-04T04:28:00-08:00,+4126.45
2021-01-04T04:29:00-08:00,+3768.79
2021-01-04T04:30:00-08:00,+3768.79
2021-01-04T04:31:00-08:00,+3768.79
2021-01-04T04:32:00-08:00,+3868.07
2021-01-04T04:33:00-08:00,+3940.68
2021-01-04T04:34:00-08:00,+3940.68
2021-01-04T04:35:00-08:00,+3940.68
2021-01-04T04:36:00-08:00,+3940.68
2021-01-04T04:37:00-08:00,+3940.68
2021-01-04T04:38:00-08:00,+3940.68
2021-01-04T04:39:00-08:00,+3940.68
2021-01-04T04:40:00-08:00,+4067.87
2021-01-04T04:41:00-08:00,+4195.63
2021-01-04T04:42:00-08:00,+4195.63
2021-01-04T04:43:00-08:00,+4195.63
2021-01-04T04:44:00-08:00,+4195.63
2021-01-04T04:45:00-08:00,+4195.63
2021-01-04T04:46:00-08:00,+4288.83
2021-01-04T04:47:00-08:00,+4433.59
2021-01-04T04:48:00-08:00,+4433.59
2021-01-04T04:49:00-08:00,+4526.8
2021-01-04T04:50:00-08:00,+4552.58
2021-01-04T04:51:00-08:00,+4552.58
2021-01-04T04:52:00-08:00,+4552.58
2021-01-04T04:53:00-08:00,+4645.78
2021-01-04T04:54:00-08:00,+4790.55
2021-01-04T04:55:00-08:00,+5028.52
2021-01-04T04:56:00-08:00,+5066.2
2021-01-04T04:57:00-08:00,+5147.5
2021-01-04T04:58:00-08:00,+5284.33
2021-01-04T04:59:00-08:00,+5494.54
2021-01-04T05:00:00-08:00,+5546.56
2021-01-04T05:01:00-08:00,+5691.87
2021-01-04T05:02:00-08:00,+5719.52
2021-01-04T05:03:00-08:00,+5929.29
2021-01-04T05:04:00-08:00,+6057.34
2021-01-04T05:05:00-08:00,+6142.63
2021-01-04T05:06:00-08:00,+6256.99
2021-01-04T05:07:00-08:00,+6341.78
2021-01-04T05:08:00-08:00,+6606.65
2021-01-04T05:09:00-08:00,+6889.63
2021-01-04T05:10:00-08:00,+7341.63
2021-01-04T05:11:00-08:00,+7547.35
2021-01-04T05:12:00-08:00,+7728.51
2021-01-04T05:13:00-08:00,+7933.7
2021-01-04T05:14:00-08:00,+8098.44
2021-01-04T05:15:00-08:00,+8361.52
2021-01-04T05:16:00-08:00,+8389.04
2021-01-04T05:17:00-08:00,+8389.04
2021-01-04T05:18:00-08:00,+8447.61
2021-01-04T05:19:00-08:00,+8556.39
2021-01-04T05:20:00-08:00,+8556.39
2021-01-04T05:21:00-08:00,+8660.65
2021-01-04T05:22:00-08:00,+8955.16
2021-01-04T05:23:00-08:00,+8975.4
2021-01-04T05:24:00-08:00,+9073.32
2021-01-04T05:25:00-08:00,+9218.36
2021-01-04T05:26:00-08:00,+9466.62
2021-01-04T05:27:00-08:00,+9762.19
2021-01-04T05:28:00-08:00,+10002.2
2021-01-04T05:29:00-08:00,+10142
2021-01-04T05:30:00-08:00,+10142
2021-01-04T05:31:00-08:00,+10142
2021-01-04T05:32:00-08:00,+10142
2021-01-04T05:33:00-08:00,+10142
2021-01-04T05:34:00-08:00,+10142
2021-01-04T05:35:00-08:00,+10142
2021-01-04T05:36:00-08:00,+10142
2021-01-04T05:37:00-08:00,+10142
2021-01-04T05:38:00-08:00,+10142
2021-01-04T05:39:00-08:00,+10142
2021-01-04T05:40:00-08:00,+10142
2021-01-04T05:41:00-08:00,+10142
2021-01-04T05:42:00-08:00,+10142
2021-01-04T05:43:00-08:00,+10058.8
2021-01-04T05:44:00-08:00,+9892.44
2021-01-04T05:45:00-08:00,+9892.44
2021-01-04T05:46:00-08:00,+9900.65
2021-01-04T05:47:00-08:00,+9974.63
2021-01-04T05:48:00-08:00,+9844.56
2021-01-04T05:49:00-08:00,+9824.55
2021-01-04T05:50:00-08:00,+9829.12
2021-01-04T05:51:00-08:00,+9688.04
2021-01-04T05:52:00-08:00,+9596.54
2021-01-04T05:53:00-08:00,+9380.28
2021-01-04T05:54:00-08:00,+9413.16
2021-01-04T05:55:00-08:00,+9387.61
2021-01-04T05:56:00-08:00,+9237.95
2021-01-04T05:57:00-08:00,+9094.44
2021-01-04T05:58:00-08:00,+9094.44
2021-01-04T05:59:00-08:00,+9100.31
2021-01-04T06:00:00-08:00,+9025.55
2021-01-04T06:01:00-08:00,+9009.44
2021-01-04T06:02:00-08:00,+8802.06
2021-01-04T06:03:00-08:00,+8663.42
2021-01-04T06:04:00-08:00,+7725.29
2021-01-04T06:05:00-08:00,+7089.76
2021-01-04T06:06:00-08:00,+6980.41
2021-01-04T06:07:00-08:00,+7003.55
2021-01-04T06:08:00-08:00,+7118.2
2021-01-04T06:09:00-08:00,+7081.79
2021-01-04T06:10:00-08:00,+6627.5
2021-01-04T06:11:00-08:00,+6513.03
2021-01-04T06:12:00-08:00,+6172.23
2021-01-04T06:13:00-08:00,+6135.48
2021-01-04T06:14:00-08:00,+6124.7
2021-01-04T06:15:00-08:00,+6036.26
2021-01-04T06:16:00-08:00,+5933.98
2021-01-04T06:17:00-08:00,+5934.26
2021-01-04T06:18:00-08:00,+5879.31
2021-01-04T06:19:00-08:00,+5776.16
2021-01-04T06:20:00-08:00,+5812.61
2021-01-04T06:21:00-08:00,+5678.23
2021-01-04T06:22:00-08:00,+5486.35
2021-01-04T06:23:00-08:00,+5438.28
2021-01-04T06:24:00-08:00,+5478.83
2021-01-04T06:25:00-08:00,+5343.16
2021-01-04T06:26:00-08:00,+5231.47
2021-01-04T06:27:00-08:00,+5188.58
2021-01-04T06:28:00-08:00,+5050.01
2021-01-04T06:29:00-08:00,+5014.59
2021-01-04T06:30:00-08:00,+5014.59
2021-01-04T06:31:00-08:00,+5046.43
2021-01-04T06:32:00-08:00,+5112.9
2021-01-04T06:33:00-08:00,+5180.74
2021-01-04T06:34:00-08:00,+5180.74
2021-01-04T06:35:00-08:00,+5180.74
2021-01-04T06:36:00-08:00,+5180.74
2021-01-04T06:37:00-08:00,+5180.74
2021-01-04T06:38:00-08:00,+5180.74
2021-01-04T06:39:00-08:00,+5180.74
2021-01-04T06:40:00-08:00,+5180.74
2021-01-04T06:41:00-08:00,+5180.74
2021-01-04T06:42:00-08:00,+4905.17
2021-01-04T06:43:00-08:00,+4829.98
2021-01-04T06:44:00-08:00,+4672.41
2021-01-04T06:45:00-08:00,+4540.51
2021-01-04T06:46:00-08:00,+4653.4
2021-01-04T06:47:00-08:00,+4676.94
2021-01-04T06:48:00-08:00,+4783.65
2021-01-04T06:49:00-08:00,+4804.99
2021-01-04T06:50:00-08:00,+4701.02
2021-01-04T06:51:00-08:00,+4542.08
2021-01-04T06:52:00-08:00,+4354.77
2021-01-04T06:53:00-08:00,+4512.91
2021-01-04T06:54:00-08:00,+4553.33
2021-01-04T06:55:00-08:00,+4612.95
2021-01-04T06:56:00-08:00,+4682.65
2021-01-04T06:57:00-08:00,+4485.31
2021-01-04T06:58:00-08:00,+4369.56
2021-01-04T06:59:00-08:00,+4461.11
2021-01-04T07:00:00-08:00,+4461.11
2021-01-04T07:01:00-08:00,+4847.26
2021-01-04T07:02:00-08:00,+4923.38
2021-01-04T07:03:00-08:00,+4934.65
2021-01-04T07:04:00-08:00,+4934.65
2021-01-04T07:05:00-08:00,+4934.65
2021-01-04T07:06:00-08:00,+4934.65
2021-01-04T07:07:00-08:00,+4934.65
2021-01-04T07:08:00-08:00,+4934.65
2021-01-04T07:09:00-08:00,+4934.65
2021-01-04T07:10:00-08:00,+4934.65
2021-01-04T07:11:00-08:00,+4934.65
2021-01-04T07:12:00-08:00,+4934.65
2021-01-04T07:13:00-08:00,+4934.65
2021-01-04T07:14:00-08:00,+4934.65
2021-01-04T07:15:00-08:00,+4934.65
2021-01-04T07:16:00-08:00,+4934.65
2021-01-04T07:17:00-08:00,+4934.65
2021-01-04T07:18:00-08:00,+4945.65
2021-01-04T07:19:00-08:00,+5099.61
2021-01-04T07:20:00-08:00,+5099.61
2021-01-04T07:21:00-08:00,+5099.61
2021-01-04T07:22:00-08:00,+5193.08
2021-01-04T07:23:00-08:00,+5264.57
2021-01-04T07:24:00-08:00,+5189.71
2021-01-04T07:25:00-08:00,+5015.03
2021-01-04T07:26:00-08:00,+5015.03
2021-01-04T07:27:00-08:00,+5015.03
2021-01-04T07:28:00-08:00,+5099.61
2021-01-04T07:29:00-08:00,+5154.59
2021-01-04T07:30:00-08:00,+5264.57
2021-01-04T07:31:00-08:00,+5264.57
2021-01-04T07:32:00-08:00,+5264.57
2021-01-04T07:33:00-08:00,+5198.02
2021-01-04T07:34:00-08:00,+5015.03
2021-01-04T07:35:00-08:00,+5015.03
2021-01-04T07:36:00-08:00,+5015.03
2021-01-04T07:37:00-08:00,+5084.1
2021-01-04T07:38:00-08:00,+5099.61
2021-01-04T07:39:00-08:00,+5099.61
2021-01-04T07:40:00-08:00,+5099.61
2021-01-04T07:41:00-08:00,+5099.61
2021-01-04T07:42:00-08:00,+5099.61
2021-01-04T07:43:00-08:00,+5099.61
2021-01-04T07:44:00-08:00,+5099.61
2021-01-04T07:45:00-08:00,+5099.61
2021-01-04T07:46:00-08:00,+5099.61
2021-01-04T07:47:00-08:00,+5099.61
2021-01-04T07:48:00-08:00,+5099.61
2021-01-04T07:49:00-08:00,+5099.61
2021-01-04T07:50:00-08:00,+5099.61
2021-01-04T07:51:00-08:00,+5099.61
2021-01-04T07:52:00-08:00,+5099.61
2021-01-04T07:53:00-08:00,+5099.61
2021-01-04T07:54:00-08:00,+5099.61
2021-01-04T07:55:00-08:00,+4945.73
2021-01-04T07:56:00-08:00,+4850.08
2021-01-04T07:57:00-08:00,+4850.08
2021-01-04T07:58:00-08:00,+4871.22
2021-01-04T07:59:00-08:00,+4934.65
2021-01-04T08:00:00-08:00,+4722.55
2021-01-04T08:01:00-08:00,+4844.88
2021-01-04T08:02:00-08:00,+4844.88
2021-01-04T08:03:00-08:00,+4856.52
2021-01-04T08:04:00-08:00,+4932.23
2021-01-04T08:05:00-08:00,+4932.23
2021-01-04T08:06:00-08:00,+4778.35
2021-01-04T08:07:00-08:00,+4682.7
2021-01-04T08:08:00-08:00,+4682.7
2021-01-04T08:09:00-08:00,+4682.7
2021-01-04T08:10:00-08:00,+4761.31
2021-01-04T08:11:00-08:00,+4770.05
2021-01-04T08:12:00-08:00,+4770.05
2021-01-04T08:13:00-08:00,+4770.05
2021-01-04T08:14:00-08:00,+4770.05
2021-01-04T08:15:00-08:00,+4770.05
2021-01-04T08:16:00-08:00,+4770.05
2021-01-04T08:17:00-08:00,+4770.05
2021-01-04T08:18:00-08:00,+4770.05
2021-01-04T08:19:00-08:00,+4770.05
2021-01-04T08:20:00-08:00,+4770.05
2021-01-04T08:21:00-08:00,+4770.05
2021-01-04T08:22:00-08:00,+4770.05
2021-01-04T08:23:00-08:00,+4770.05
2021-01-04T08:24:00-08:00,+4770.05
2021-01-04T08:25:00-08:00,+4770.05
2021-01-04T08:26:00-08:00,+4770.05
2021-01-04T08:27:00-08:00,+4770.05
2021-01-04T08:28:00-08:00,+4770.05
2021-01-04T08:29:00-08:00,+4770.05
2021-01-04T08:30:00-08:00,+4770.05
2021-01-04T08:31:00-08:00,+4706.06
2021-01-04T08:32:00-08:00,+4702.69
2021-01-04T08:33:00-08:00,+4702.69
2021-01-04T08:34:00-08:00,+4702.69
2021-01-04T08:35:00-08:00,+4713.92
2021-01-04T08:36:00-08:00,+4770.05
2021-01-04T08:37:00-08:00,+4770.05
2021-01-04T08:38:00-08:00,+4770.05
2021-01-04T08:39:00-08:00,+4770.05
2021-01-04T08:40:00-08:00,+4770.05
2021-01-04T08:41:00-08:00,+4770.05
2021-01-04T08:42:00-08:00,+4770.05
2021-01-04T08:43:00-08:00,+4770.05
2021-01-04T08:44:00-08:00,+4770.05
2021-01-04T08:45:00-08:00,+4770.05
2021-01-04T08:46:00-08:00,+4770.05
2021-01-04T08:47:00-08:00,+4770.05
2021-01-04T08:48:00-08:00,+4770.05
2021-01-04T08:49:00-08:00,+4770.05
2021-01-04T08:50:00-08:00,+4729.63
2021-01-04T08:51:00-08:00,+4702.69
2021-01-04T08:52:00-08:00,+4702.69
2021-01-04T08:53:00-08:00,+4702.69
2021-01-04T08:54:00-08:00,+4702.69
2021-01-04T08:55:00-08:00,+4748.72
2021-01-04T08:56:00-08:00,+4770.05
2021-01-04T08:57:00-08:00,+4770.05
2021-01-04T08:58:00-08:00,+4770.05
2021-01-04T08:59:00-08:00,+4770.05
2021-01-04T09:00:00-08:00,+4770.05
2021-01-04T09:01:00-08:00,+4951.39
2021-01-04T09:02:00-08:00,+4951.39
2021-01-04T09:03:00-08:00,+4928.05
2021-01-04T09:04:00-08:00,+4881.36
2021-01-04T09:05:00-08:00,+4881.36
2021-01-04T09:06:00-08:00,+4881.36
2021-01-04T09:07:00-08:00,+4881.36
2021-01-04T09:08:00-08:00,+4797.31
2021-01-04T09:09:00-08:00,+4552.29
2021-01-04T09:10:00-08:00,+4470.64
2021-01-04T09:11:00-08:00,+4470.64
2021-01-04T09:12:00-08:00,+4470.64
2021-01-04T09:13:00-08:00,+4438.2
2021-01-04T09:14:00-08:00,+4660.26
2021-01-04T09:15:00-08:00,+4838.57
2021-01-04T09:16:00-08:00,+4759.4
2021-01-04T09:17:00-08:00,+4694.36
2021-01-04T09:18:00-08:00,+4644.22
2021-01-04T09:19:00-08:00,+4621.19
2021-01-04T09:20:00-08:00,+4556.15
2021-01-04T09:21:00-08:00,+4644.51
2021-01-04T09:22:00-08:00,+4699.69
2021-01-04T09:23:00-08:00,+4714.97
2021-01-04T09:24:00-08:00,+4481.52
2021-01-04T09:25:00-08:00,+4210.15
2021-01-04T09:26:00-08:00,+4107.43
2021-01-04T09:27:00-08:00,+4021.17
2021-01-04T09:28:00-08:00,+4022.25
2021-01-04T09:29:00-08:00,+3974.89
2021-01-04T09:30:00-08:00,+4403.75
2021-01-04T09:31:00-08:00,+4550.75
2021-01-04T09:32:00-08:00,+4602.66
2021-01-04T09:33:00-08:00,+4658.64
2021-01-04T09:34:00-08:00,+4335.1
2021-01-04T09:35:00-08:00,+4177.43
2021-01-04T09:36:00-08:00,+4035.29
2021-01-04T09:37:00-08:00,+3882.01
2021-01-04T09:38:00-08:00,+3757
2021-01-04T09:39:00-08:00,+3604.26
2021-01-04T09:40:00-08:00,+3725.26
2021-01-04T09:41:00-08:00,+3699.99
2021-01-04T09:42:00-08:00,+3724.56
2021-01-04T09:43:00-08:00,+3527.8
2021-01-04T09:44:00-08:00,+3647.37
2021-01-04T09:45:00-08:00,+3860.8
2021-01-04T09:46:00-08:00,+3997.17
2021-01-04T09:47:00-08:00,+4046.73
2021-01-04T09:48:00-08:00,+4092.3
2021-01-04T09:49:00-08:00,+4213.36
2021-01-04T09:50:00-08:00,+4257.31
2021-01-04T09:51:00-08:00,+4088.09
2021-01-04T09:52:00-08:00,+4007.68
2021-01-04T09:53:00-08:00,+3873.66
2021-01-04T09:54:00-08:00,+3941.44
2021-01-04T09:55:00-08:00,+3874.38
2021-01-04T09:56:00-08:00,+3644.18
2021-01-04T09:57:00-08:00,+3514.23
2021-01-04T09:58:00-08:00,+3351.67
2021-01-04T09:59:00-08:00,+3345.89
2021-01-04T10:00:00-08:00,+3183.56
2021-01-04T10:01:00-08:00,+2953.43
2021-01-04T10:02:00-08:00,+2303.92
2021-01-04T10:03:00-08:00,+2127.95
2021-01-04T10:04:00-08:00,+1866.51
2021-01-04T10:05:00-08:00,+1779.34
2021-01-04T10:06:00-08:00,+1791.6
2021-01-04T10:07:00-08:00,+1890.15
2021-01-04T10:08:00-08:00,+1749.37
2021-01-04T10:09:00-08:00,+1929.86
2021-01-04T10:10:00-08:00,+2569.73
